tower_id,latitude,longitude
5221,24.683178136456746,23.80715309394373
5222,22.485255451254634,21.38289384749269
5223,27.041570944263384,21.441295681778232
5224,23.53435192470421,24.163328417069835
5225,28.809976832556615,23.962474503525762
5226,24.84635300986854,18.24722617267459
5227,25.137492640013193,22.47809343410799
5228,27.79241303545239,16.88881958796663
5229,28.582563429443137,17.716638227402463
5230,24.471431243081653,17.783765187256023
5231,24.391014074851796,18.775696502051012
5232,24.16659815737392,21.987800611903218
5233,27.34827412413034,16.864638141229296
5234,27.80178823704592,22.726226742549674
5235,25.37001742194581,22.738332675386225
5236,27.515523878595644,18.70136731211389
5237,25.599887381990605,24.361237425700544
5238,28.87026652789107,16.877144498204384
5239,26.874656701863323,21.626801413407403
5240,27.002570757225712,23.86164015983487
5241,26.324290905734777,23.121390349055737
5242,26.839642663234308,20.57644796042733
5243,25.868170491086673,19.978701104684134
5244,24.143372526172527,16.629501779251388
5245,22.47887629293603,24.74696491090365
5246,26.61480357274768,22.472354388711118
5247,24.997567017100707,24.155933186415638
5248,26.816201570343054,22.936329761217237
5249,22.89498589599914,18.70419558148308
5250,26.575797714649518,18.531785750314565
5251,27.3859003080075,24.814287068246347
5252,28.008436212208572,19.275033196989764
5253,26.029198054864747,20.531496726938414
5254,24.617911545416572,20.36660741892446
5255,22.15212761370546,19.477410235263893
5256,24.497421624493526,19.11087618315223
5257,26.65804353373002,20.87137388453822
5258,22.379163086833707,21.724111771240977
5259,25.295285894027884,23.4218755451329
5260,28.677671792069525,16.81646568895633
5261,28.026206776271003,18.02688842707597
5262,26.710470348025204,22.27084946039727
5263,22.8432885274533,23.201980329124744
5264,28.791098452667782,23.67543423654138
5265,27.80980318534475,22.565705760673644
5266,25.36618446456774,24.117028813547634
5267,27.623708236564248,21.725059521591326
5268,24.513966889560947,21.774063127576685
5269,25.119904700213464,17.26506641338637
5270,24.559583353823644,23.050269932873505
5271,28.57289945666137,23.678615572394342
5272,28.22149204291687,16.35882367579096
5273,25.294569815573276,22.505159363066806
5274,27.91971122457585,24.474908114110686
5275,24.361496204358325,21.88367273992116
5276,25.019974327143633,21.241745299851942
5277,23.418155930755024,24.686766571250857
5278,27.10269985952847,24.49971723629195
5279,25.872316290387015,19.28843762218097
5280,24.51688700353649,17.92765573328692
5281,22.744680708980404,24.576184860787365
5282,27.28068866346033,20.532895270933224
5283,27.79047052319992,18.627449001792485
5284,28.100086833846763,23.17544356177224
5285,28.632869859829466,17.6749667778277
5286,22.185299601412144,21.01939759396567
5287,22.188698528558163,24.49700017952093
5288,24.23553677732425,21.17807689154425
5289,24.34944635447167,17.2138915322463
5290,26.68673962165331,17.887972010862402
5291,25.09608168708107,22.54789826721695
5292,22.374111493913915,22.997983585633115
5293,23.498388716191528,22.408775727177826
5294,22.57667062360114,24.73352902223577
5295,26.77262928698353,16.780964458890328
5296,28.532224252707763,17.137142908206254
5297,27.16285583902048,19.342029898960092
5298,27.811698696135323,24.380584030130894
5299,23.08519342438445,20.951708523099363
5300,24.769682952558977,17.254336740541955
5301,25.75082295825291,16.271959884518328
5302,25.999628269919953,20.656404144733322
5303,27.228858085832382,22.95111519975587
5304,23.313094389268944,18.878719457815244
5305,27.12148198747299,22.39524532854768
5306,23.132020436115784,18.286637416328027
5307,22.213191337842133,24.242065490934834
5308,22.341416216820356,19.885979150702816
5309,23.414973508016853,24.989206294783372
5310,23.861337229013973,20.528899289153728
5311,27.957378178086266,23.5833428333028
5312,23.38273967310484,20.10268764808653
5313,28.311384523444914,16.687405759628
5314,27.579571972619057,19.23531741135451
5315,22.926892524754315,24.942224141066063
5316,27.28139375184098,21.676796458416536
5317,24.201341172930142,21.328382584046306
5318,26.244602100931065,23.99010575411075
5319,27.658596579962673,23.180357721614065
5320,23.54020211265674,17.394139964880768
5321,27.580331678387267,16.949596331638247
5322,27.865906888232903,22.131335417134068
5323,27.516696219044633,16.747696346817715
5324,22.187752978058953,21.342312909856524
5325,22.032819207758116,23.66807139916909
5326,25.065642672075832,18.317327843585936
5327,22.166040394262673,23.094540130550538
5328,22.591524247306445,23.89031159377116
5329,25.552856103719403,22.33250972831766
5330,22.147822349403825,21.906110250385137
5331,22.647127769743474,24.439116558667074
5332,28.230711441297323,21.296285229965715
5333,25.2290031381866,18.194507644685192
5334,22.738434060512972,16.121959012743776
5335,27.828317740766217,17.354834832512708
5336,25.29845097720949,18.7767634818059
5337,24.51301218745175,19.300066581752574
5338,24.23581201669343,17.244638038748036
5339,27.99765954560646,20.777335894739057
5340,22.50692803307704,16.34472571951163
5341,25.060041977597994,24.46523904402092
5342,24.83497504491356,20.840576412130194
5343,28.675137353549754,24.81919301353407
5344,26.510223773536737,24.399791331398568
5345,22.589510369324056,22.375105526067316
5346,26.56341995366856,24.62716582422754
5347,27.46388317159719,22.49420690082595
5348,25.88501718405947,16.111194366725957
5349,26.81624779146702,18.467501220330334
5350,23.964170988624485,23.64482745368467
5351,26.071780531766805,22.642452506828995
5352,23.93535980699787,16.116464797001544
5353,22.10795405866852,16.351273589653673
5354,23.949976955947545,17.440356817971427
5355,23.75557636625355,20.076229243289166
5356,23.191692880078417,21.1771386929169
5357,22.36162862457027,21.077171334596002
5358,27.370724435512848,16.722840239332548
5359,25.161384822839423,17.51484879688121
5360,28.872185398372803,22.05013016988496
5361,26.799087293723044,19.05294030831294
5362,24.64389875833454,17.83002208297009
5363,25.03653653670198,18.86829206143246
5364,27.78433836141943,19.839999661299295
5365,27.884784636600752,18.209624428226693
5366,28.033263671517105,16.190830365297163
5367,22.11091685242998,21.841648814632485
5368,28.146184624691895,17.122958835783194
5369,28.273489105139134,21.769055822488305
5370,26.978351223117098,23.372275147851056
5371,26.617473537496103,16.825973960992126
5372,27.3019348558117,20.662572620337905
5373,22.203059790829965,20.024965224075054
5374,27.184199990145736,24.8121732555145
5375,22.249505442153307,21.76666819242676
5376,25.866610089419005,24.15274545396577
5377,27.45830415448986,21.53793467199052
5378,26.50255610090677,20.509409219131197
5379,25.830425862428783,16.039264532833304
5380,27.836700237800823,19.587426993582277
5381,26.647131093240084,17.82669049850381
5382,24.668075202182347,17.25553515177477
5383,23.524645345107043,22.617762683550705
5384,25.81836333793577,16.365190336658138
5385,24.712913395153148,18.439357373512316
5386,24.602401272851047,24.87075166850522
5387,28.794490280304107,20.510246270198902
5388,24.524549439232008,21.680771348569177
5389,28.653407729335875,23.377540964362662
5390,23.98646904529329,23.783043576726342
5391,26.439362871639503,19.256054537650645
5392,22.15978256259617,23.814301045517254
5393,23.311885155994425,21.458766111101035
5394,26.91674879895567,18.011325194917667
5395,28.769560747046853,19.26437613570493
5396,22.163470733904067,20.850256789413084
5397,25.38356342946304,17.16366190891688
5398,22.458651798325448,18.736311985496105
5399,22.36901355447917,23.556873606750365
5400,23.985421513650458,21.182276446327283
5401,22.785251177239946,21.58726923679498
5402,26.079834695735375,21.499897823705986
5403,25.303035670020577,16.75986707728402
5404,25.37340347070655,19.72038961159849
5405,27.251144548361772,16.869956562034222
5406,23.68529495978555,22.861680435720558
5407,23.03227579620203,16.556590833891157
5408,27.736007080517915,17.065249880907547
5409,22.956885683015038,22.230748354683545
5410,23.086906575449422,21.192586987604443
5411,22.736176839535283,17.34677877055343
5412,24.994047934045263,23.481997782929515
5413,27.66739985805934,24.29097001641567
5414,27.85781012429412,22.768585135844752
5415,27.414527590832094,23.403205380795264
5416,27.430395083677812,18.39645510247657
5417,22.663558886153144,23.113646499605903
5418,26.772744713737204,20.084329184069297
5419,25.62753756606026,24.953090786386767
5420,22.16033550890596,22.67121302950944
5421,25.674462987024484,16.848732579403062
5422,22.01517632256918,24.59859704630506
5423,23.63177275206376,19.33882501918724
5424,24.651796929720966,23.59697073628314
5425,27.716990128272183,21.26775812388376
5426,22.39846097190484,23.541852243577384
5427,27.452021959571226,22.93903056943987
5428,24.343908901998564,24.692564676286338
5429,26.144899226140694,16.47725490826855
5430,26.014477108680033,16.95245754639586
5431,28.84058760055841,22.00514136870345
5432,25.69480388257374,18.79269743619613
5433,25.664500972217297,21.722960743540167
5434,28.61696336221242,19.503984854600954
5435,24.185336428538665,21.461872771950123
5436,23.373405141080426,23.112263790553502
5437,28.293841118922266,23.32790097918259
5438,23.208979839794498,24.47574657586479
5439,26.17010730535481,22.894844921610527
5440,25.388454830559972,22.321260195258525
5441,27.335486650697973,23.327933502984425
5442,24.742378792786646,20.246636471425255
5443,22.86624790608604,17.550580531030114
5444,26.357440360316453,16.751801464865324
5445,28.02851987916305,21.074903670090208
5446,26.18497347757716,22.92688950064077
5447,28.806086100939005,16.320780868671992
5448,23.702063795040594,21.287131036143947
5449,22.518049197739742,19.04950822605946
5450,27.220641973890114,16.060397441053865
5451,23.332833302082957,21.02620907005068
5452,24.61648363772614,22.266839671323666
5453,22.78742778336716,24.76738879735093
5454,22.34045807676962,17.139605385991715
5455,27.226083740082196,23.22988707692322
5456,22.70656353752596,20.380513292726107
5457,27.541488529107603,24.674439620743748
5458,27.760909074744408,22.753620649150157
5459,22.140641894351223,17.577793889156897
5460,24.86034865678489,18.663528103365906
5461,27.71544343822214,23.304917326219268
5462,27.52524925143855,19.017652298380405
5463,22.525043743585343,22.287114988388154
5464,25.080816406630706,19.280994982742918
5465,28.01696194357737,21.17790836029724
5466,25.05679284889672,18.03548003407924
5467,28.328097363456987,23.42853972753978
5468,24.4206863894133,22.55663256052952
5469,25.599674056692567,19.93628744882955
5470,23.263667880840174,24.134280199419585
5471,23.898940325979936,19.334727967190993
5472,27.407140023571632,22.707259771871158
5473,22.77336773584002,23.84339988080137
5474,26.92230230249975,20.079333568075086
5475,24.817828254384576,17.674260157893585
5476,27.35058434179179,18.637584028862705
5477,23.73280539291834,23.909488959572542
5478,23.891804024202443,19.87111931841574
5479,26.189428986511082,22.24495061598132
5480,25.053440697269245,23.284043903700404
5481,22.842870151138875,21.422506786538246
5482,28.858616302966624,18.370352705512662
5483,26.24787947609199,21.86164834449677
5484,23.683961349321784,24.363483080635362
5485,28.03067427800991,17.436159190833784
5486,23.510100303362,23.298245077119915
5487,23.717976078500087,23.815391264779294
5488,25.358593843641547,16.802527708601893
5489,25.567580606156213,17.501527132700424
5490,26.674173920064543,23.16850116711628
5491,28.210528059538408,19.01114895870584
5492,26.46370830708369,19.165479997814383
5493,22.872811843859747,23.66592652439912
5494,27.33564085386106,22.812625048116384
5495,24.88250917493417,17.112644497352107
5496,22.893390885221592,21.077462586214327
5497,22.548323561513854,22.22392458308414
5498,28.593554898677432,19.859277061004143
5499,26.06089556135574,20.25042782857666
5500,26.620526410496392,22.73957672081776
5501,27.499025501084876,22.424293282468575
5502,25.55199516847177,21.438136995145953
5503,23.987264756616174,21.713429872019475
5504,27.429550115763185,20.65997556547632
5505,22.81183687646332,23.10785020220702
5506,25.949677362706502,17.542528011930898
5507,26.536594836985714,23.21200438862879
5508,28.5874703337811,17.816818417642317
5509,28.11687103604006,18.255461338001233
5510,26.914496583636385,17.26547207861713
5511,26.513541108596797,23.970579462414598
5512,27.68885745187917,23.76563885434298
5513,28.43534606795207,17.78677855229467
5514,27.796515370376895,20.32078939029263
5515,26.39819124703408,23.02318147825797
5516,24.5731599750191,22.91605498179583
5517,24.43868600098332,16.934974218471464
5518,25.020512933463436,22.141236360204136
5519,25.82050153465711,17.728836897648737
5520,22.800766174387693,20.7783167968077
5521,28.278758554239428,24.158033372878982
5522,23.17656012862022,16.220210812045472
5523,22.858053283377977,20.01474141584898
5524,25.1431452637404,17.846413005888497
5525,24.76261081549123,23.321948689599246
5526,25.14458500942372,18.031591087580527
5527,25.71646209654324,20.01757905779202
5528,27.428313266940865,21.747102621404693
5529,28.02173274497849,16.97428518536349
5530,25.963520057605407,21.51944514970192
5531,22.91794988784322,19.769603694101537
5532,26.797418029244618,19.720386771546153
5533,23.005433068850095,20.328725868325193
5534,25.486288366811845,17.51342648565731
5535,23.58025995447923,21.394729405527656
5536,28.205852580551927,18.002189567452998
5537,28.604817549529272,24.580486032608015
5538,27.884392692841974,21.557997668585184
5539,25.933258046254238,21.349570910458482
5540,28.31542684169214,22.493361405093008
5541,22.477461239390614,16.66321597888352
5542,25.222693303273765,16.83026390955373
5543,26.41248226807226,23.04762703711045
5544,27.146697841264373,20.485060858789453
5545,24.117570760740016,16.30785992516172
5546,26.780784599261075,19.853938197674168
5547,27.72393545372406,23.278323561068582
5548,28.59868784853345,21.209403416620695
5549,28.940169589141753,18.99738300201045
5550,23.884960305009216,18.552453713848298
5551,27.00574915526793,23.056900811310143
5552,22.560157856302837,22.395123402642767
5553,23.844220193125135,22.972740680102085
5554,28.13719410193729,16.98569546765981
5555,22.378957701377217,19.137089326746327
5556,24.395721600552395,19.691246838373722
5557,28.304525374656038,17.337198568325455
5558,26.870388864981425,22.072714736256717
5559,23.006592296671826,23.151038969099254
5560,22.13865575070299,22.637079007992952
5561,26.999837611436185,16.576089037587096
5562,25.700428826515015,20.76616780101436
5563,24.320431021370215,20.187710042414253
5564,22.827446566907568,18.611484740353085
5565,22.430419541523147,16.477862618272287
5566,22.111323199829002,23.91895376871596
5567,24.948090699244055,17.129593467818992
5568,25.661931092776673,19.865106152536693
5569,28.419015298493516,19.179258522151123
5570,27.62027941592941,23.461866409718613
5571,26.779154628702578,18.24611426639724
5572,24.056521531604062,17.367577965217468
5573,23.79403229275462,17.858783821230197
5574,24.002266851862263,18.830663327733163
5575,25.720242207974785,20.93850691648028
5576,25.44636392974728,17.425763558912585
5577,28.441717085859118,16.326128903925945
5578,27.042088307170697,24.717378205313615
5579,26.310166553673103,18.022796633991103
5580,24.807309995579462,23.16586121079311
5581,27.341233817062463,16.464583161690175
5582,26.271916334042917,24.384143806446588
5583,27.279213887390277,16.076056314821894
5584,26.276734361449485,17.256188427305894
5585,24.171068316675626,24.875456352139103
5586,22.901898235253633,17.603809326902137
5587,28.51346617377765,18.41770284060698
5588,26.519765285171445,17.516171966946775
5589,27.199282163128462,24.050014640520622
5590,25.683430141190932,24.325723772593328
5591,26.602948401609233,16.889545865643353
5592,24.986212077934066,17.089533401191876
5593,28.30357145692881,18.54904499301969
5594,26.987072599104337,18.67512846910234
5595,26.4666934999346,24.803935295349646
5596,27.31999182905588,20.47261644894985
5597,24.06387497660035,20.416856436976083
5598,22.30678563652203,23.762211733064266
5599,28.343580098009372,17.65575838608457
5600,23.19330854620511,19.995836791576764
5601,22.683396425902995,23.47025765649844
5602,26.43010784585509,19.062411645703783
5603,27.160938810355347,23.12037677583
5604,24.405902572019414,22.565223632592254
5605,24.743900004522658,19.04764887146233
5606,22.977543695187467,21.258678957949144
5607,28.566406293397872,20.891792078008116
5608,23.639469314815635,23.45459360524367
5609,23.12657442762385,24.147158976659647
5610,22.492027374107508,20.29221844105427
5611,28.486629978968818,23.049605576635262
5612,23.45877420601536,19.622269402789048
5613,26.402253756848197,17.677057909303024
5614,23.09383526534269,16.531212053375402
5615,26.200707301354097,18.792006558301573
5616,24.256597761272815,22.540209357442613
5617,26.7999911816239,23.49024669666471
5618,27.35437271075412,20.562280988247014
5619,26.629850841970864,19.549489245791612
5620,25.076699873037114,22.884991538743545
5621,22.71080501616679,21.85643542370399
5622,22.219926175734102,17.635728349460837
5623,24.292881205911918,17.998040918817562
5624,26.16102322542511,23.605543817900955
