tower_id,latitude,longitude
7096,28.120349606510736,20.46561591903107
7097,22.962820912113877,18.12443299431081
7098,26.43920026010325,16.236534333115525
7099,27.41504348641289,16.406244171978965
7100,25.27129004424801,19.006475155293234
7101,26.84988407101458,23.59162747531672
7102,28.5961038685166,19.79662334843371
7103,27.568443032888677,16.67991297278119
7104,25.89085435241716,17.254872266231537
7105,28.72347224378292,24.435813915196643
7106,27.700243798216967,23.14875654176395
7107,22.069369834564974,17.343398361974838
7108,24.546205850333866,22.692825955475115
7109,27.26138970274148,22.583204105119563
7110,24.198982995619403,24.38986098108385
7111,23.678296053397126,16.272444103069176
7112,27.82829577333437,19.202536475875586
7113,27.93668854880196,21.670919922471942
7114,28.623265736885955,21.090185972962995
7115,25.995673695273553,17.98724261479286
7116,26.77068926270878,18.75625626075307
7117,24.866806460050334,18.34700966716931
7118,28.045529274231768,24.665152438577895
7119,27.822042667392253,21.318134322525935
7120,24.46312104475505,23.624233810262623
7121,25.127985409349158,24.12932752334629
7122,23.433455779527186,19.50572367340935
7123,22.040093408776773,23.277129126859986
7124,24.803872456236483,17.00624319467488
7125,24.11770950866498,24.304993858291425
7126,26.551138997412572,23.047358192519162
7127,24.15447793441935,23.135124873902228
7128,23.274073123559184,18.89495600047947
7129,23.32136396762995,22.880902949516035
7130,22.654181687320584,24.69313694791716
7131,28.064275746756383,23.74529312104895
7132,25.149224273018515,22.779736474686715
7133,25.801480633143658,17.51355005267232
7134,23.282721092536516,19.17816495896041
7135,28.17324676665834,23.93281604455639
7136,23.73956647006345,16.70736762011015
7137,28.371250163444323,22.285591767918696
7138,25.506827221286777,23.178159364776175
7139,24.39422365949008,18.581325546413684
7140,28.28219677208999,17.2764292012031
7141,25.06069845879805,16.562256675848815
7142,26.69501617649191,22.119821152844416
7143,23.01012081285847,17.482300257811115
7144,22.925648836231932,23.31934980623715
7145,25.329687724441115,16.956144020408967
7146,26.066456793594753,17.43097176014488
7147,23.17951846006922,16.839370338641743
7148,28.39546781591651,20.675354336452973
7149,25.1397159519136,18.228665628655932
7150,27.384670583008123,20.584690380088194
7151,23.688946354516844,21.89037597017234
7152,23.00392770976446,21.570348086346257
7153,25.53878532217843,24.979254092849057
7154,25.289388112172126,24.03027728810244
7155,28.44688038649013,18.43899378580174
7156,26.95923209151148,18.11333023900869
7157,25.410017402229457,22.007572112033994
7158,23.694146602915442,23.825845488839633
7159,23.773578462226073,16.7079837761259
7160,24.841209066291363,23.642608942039892
7161,25.703557003923024,23.75300209338645
7162,25.38619986757863,19.333231904676378
7163,27.670159298242265,17.03497962801828
7164,22.285497835975097,21.045528536070197
7165,24.366360067310453,24.063112568863033
7166,26.693117799988553,23.079607358337356
7167,25.853870892242565,22.5446896269309
7168,28.153898022874404,19.110977338868175
7169,24.614076092231183,24.409095973489933
7170,22.83618781922373,18.442119035034466
7171,28.93323155625567,19.273730861685664
7172,25.777618233612014,20.362533773016317
7173,23.93816805791618,20.15187190724594
7174,23.88271882405624,22.807217726720435
7175,26.792550690350794,24.913593485481236
7176,26.28023881710129,18.174874159649775
7177,22.178031696178568,24.831874075267912
7178,24.517104193767697,18.9036832172538
7179,22.490968219232006,16.96247439120353
7180,28.30578346183005,19.939137274744564
7181,28.264250759729226,21.255743128986587
7182,26.944991718637887,21.29810250682715
7183,26.826705097445007,21.950591284591802
7184,23.869832235494105,23.01339854345045
7185,28.91583299041788,24.074031010247083
7186,25.30697237794307,16.898744171652943
7187,27.83346543339967,20.324100985549503
7188,27.715951109445275,22.510148441054096
7189,26.893704325567516,19.510578027884
7190,28.205046029038208,24.809212114252496
7191,23.613884473750822,19.10428442984647
7192,24.468261873009233,19.055482396702736
7193,28.951865446340207,19.865188729478124
7194,24.17801683938204,21.379035628007035
7195,25.014584004627352,18.08292360881319
7196,24.47597273933421,17.47954639176213
7197,23.87188070944722,19.95987309284115
7198,23.26306476924575,21.50659782495719
7199,27.63258419498406,22.320820844185373
7200,25.211132731730384,18.374527167751637
7201,24.23746644758547,20.398537336931753
7202,26.987205281390484,17.922186927914986
7203,22.30923191806314,16.269257946801133
7204,25.028739615590432,24.928751808287096
7205,28.896301295773583,17.03661029005267
7206,25.220699413426978,20.91026300972578
7207,25.698124405606187,18.68338410565016
7208,26.90694010741086,16.616864003895632
7209,23.132193809362885,16.512964335475758
7210,27.754711203893066,23.618907734114277
7211,25.344653268862224,19.532041403476033
7212,22.39002579352222,18.353356711050516
7213,27.322253660608727,21.61431320553657
7214,27.51426477742626,17.721769107539224
7215,28.88247438546653,22.087823811909725
7216,22.40169691066841,17.06066560899613
7217,25.75325362524259,20.413596740456722
7218,26.85406124074062,20.449256281822077
7219,23.726031228848555,16.2349953431565
7220,23.956372023069665,16.76930504245515
7221,22.959193657080537,16.84331832607951
7222,24.34975594739826,20.25340303859263
7223,28.896944847024145,24.94994404119715
7224,28.17222254884009,17.835417701272796
7225,26.006639277140728,21.776079198301886
7226,22.539312579599244,20.911790166425543
7227,26.17059320936547,22.7662014965946
7228,25.96817744290488,22.98764548056246
7229,25.359781854792704,23.242404302356377
7230,27.8481437891863,16.809338306709826
7231,24.29085464111528,18.52583454273968
7232,28.741695329464626,20.78529525686156
7233,24.25790714291758,18.450347157808583
7234,24.337379406030927,20.913370651454542
7235,24.07558352627103,20.258681913929088
7236,26.46851015892485,20.989562786948348
7237,28.913072484394426,18.687022858626953
7238,27.66894237872171,24.03874783408466
7239,23.408512418677056,21.703958373644717
7240,22.163922601180484,23.16730352552966
7241,22.103081396997357,21.635240949863984
7242,25.830773049856568,19.706670435867064
7243,26.206932322596693,17.761643115819272
7244,24.15686820130051,24.77206774576503
7245,27.69510457409119,19.408312530438927
7246,22.070241680659276,23.739585197637982
7247,26.060929001419087,24.774149228815986
7248,26.235289275989146,17.408988680970218
7249,22.23995628997546,24.923232640071628
7250,23.452193622563716,23.857226869137293
7251,26.23873621184707,23.539188066567306
7252,22.705101830231207,16.90420689108834
7253,25.324648143017154,23.820292713759706
7254,24.004067622188007,23.85643998345262
7255,25.975417676798166,18.5758305502356
7256,25.29386667661918,17.644582010870753
7257,23.91115569083149,19.854811322402803
7258,28.42697549402019,20.20708865843641
7259,27.30340743521057,17.967277311921638
7260,22.95425333810849,21.959912052641883
7261,26.063249802756136,17.020577702325273
7262,25.004950499056335,21.585917449726992
7263,22.709172929754196,21.741675422489333
7264,28.478966298837634,23.219617196171928
7265,23.694150946953823,17.266235652157324
7266,26.43308284045022,18.195319983596555
7267,28.77169609744907,18.594235569957224
7268,23.083668539623666,17.56626031195196
7269,25.034647847592588,18.297444921137533
7270,26.961578668007935,23.94332160586667
7271,25.132138970956554,16.163579583261658
7272,23.51518651145849,18.93401014888152
7273,24.65294171532439,22.198808921293576
7274,24.312108168301005,24.374705089724664
7275,24.0417465015135,23.942288354690874
7276,28.791980601515867,18.557977488107397
7277,28.098825449084753,21.503824352367097
7278,25.859249014228382,23.98517989433829
7279,27.74789755990159,18.81163856159495
7280,25.08779877313441,22.792529976186998
7281,26.954872077899804,18.529270380314085
7282,22.146088454454098,23.931366427051454
7283,22.84085904082507,18.369897491619476
7284,26.077013936418556,24.420557770766518
7285,26.68439961318981,23.560212445068643
7286,22.75220539882506,16.565070981950868
7287,23.66957836579886,18.890500825027186
7288,22.153091401586103,21.390813018600348
7289,28.038626758706567,24.706893003042463
7290,23.310119837613353,23.389226369931915
7291,24.685182408509135,16.761776153919822
7292,25.29197013311609,20.948630787550567
7293,25.483551933294372,22.42975033699439
7294,23.766614528198005,23.938107229528626
7295,22.973522813118294,16.13770736713195
7296,28.70903986063946,17.238304782769838
7297,26.63915584588098,23.120669160991078
7298,25.590533219525895,18.013435010001817
7299,23.516365436288584,18.817147458465737
7300,23.806735639959456,21.328648926899405
7301,23.485234268728185,20.52802157392472
7302,27.529793252611782,21.34591727773101
7303,28.539054851924888,23.809991371358088
7304,25.08771422509702,20.446429001241047
7305,24.948292448618698,19.47000848813952
7306,26.97037385796495,24.707126915474394
7307,23.81753768239116,24.58231312897552
7308,23.151447338076157,16.15588734968763
7309,24.56377826002241,21.79628820629009
7310,25.787561128918828,21.007117513144568
7311,25.429444447514726,20.34142560975019
7312,28.167349816898405,21.63063144989924
7313,27.926816743940943,19.96177334202895
7314,23.300404180965117,19.12853511296765
7315,28.2613278464578,23.270839864004994
7316,26.662660882248524,19.302222281410895
7317,23.036031537212,19.656550440027402
7318,26.72945021393197,24.26898345927652
7319,26.041153575080546,23.768823812508792
7320,25.95680519208645,19.797860451917558
7321,28.674127734473913,22.08721081247488
7322,27.1372619770598,18.298453447078334
7323,26.208027846594945,24.710060978135786
7324,22.812390835418636,18.40048826322834
7325,26.372747726494808,17.06046776450081
7326,23.74481062535626,24.278259396953224
7327,24.448330368462788,23.384219392021905
7328,27.059139217650753,21.58090086375463
7329,22.088526553900085,23.176198987000497
7330,23.72229565421849,21.335129331929537
7331,28.405299021955763,20.20942155047546
7332,23.284833525956408,24.25650404738135
7333,26.124710569355926,19.513719218715472
7334,26.000274879861728,21.489527826124718
7335,23.514844542314364,20.06972096870534
7336,25.798927744003898,16.635979753089064
7337,24.746793276379446,20.34416295804091
7338,23.096535909505413,19.20254934550756
7339,28.85457496417979,16.77028156444606
7340,22.44048621567527,20.82756344780038
7341,28.245247969137054,24.139113032043337
7342,24.013295113159348,19.660897851123543
7343,26.54188468820366,20.47902079977894
7344,28.48279839002513,20.567894978350463
7345,27.212455803770105,22.650763833822882
7346,23.917285336364653,21.07715890508305
7347,25.505445613375052,21.489168987054363
7348,25.127462092956087,22.027304809884747
7349,24.43897674510052,24.104283194713037
7350,27.607088013006443,24.245931298612486
7351,26.183875608985787,20.285170823423158
7352,25.378553972307365,24.832119616928136
7353,25.341601059019304,20.117931206020877
7354,28.49064663284566,22.91638850878442
7355,27.17596725036268,16.87872564423779
7356,24.98825962787521,21.623426164017165
7357,22.979345857795543,23.148227698615468
7358,28.902179479504504,19.98282401729446
7359,28.2647765905514,16.463339517652233
7360,23.053295304776697,17.685477034483412
7361,24.459054208558953,18.70241820516362
7362,26.26165251915263,21.60102944754813
7363,24.08758790907845,19.82263288365325
7364,26.17948719172294,20.841670370434127
7365,27.194523121334406,20.63304613937246
7366,28.385140753225976,20.737006232874613
7367,22.347580233693492,16.061233429133853
7368,25.793707663119157,18.752047674262432
7369,22.750524655014576,16.76928768024441
7370,27.423895037595344,21.368725102589334
7371,23.441171241672443,22.40745251096224
7372,23.01448417236802,18.017003559672112
7373,23.67179623079935,22.66704196289541
7374,27.270158299767502,18.066223829084485
7375,24.256950742003692,21.217351390044115
7376,22.581902094392593,17.069912134300296
7377,27.580819996354926,24.376825791566546
7378,24.64949001065263,21.54213671960268
7379,23.90466304434571,24.507726973283066
7380,22.389673241519155,16.41088831463704
7381,26.974950002661778,22.359028229252772
7382,27.487314980292517,17.25044280189931
7383,27.04575764569164,18.48950641444825
7384,28.115055857855086,24.144232227617653
7385,22.274382266233435,20.25472300075007
7386,22.277851212384345,20.852539411356165
7387,27.234296379396834,20.26293540603675
7388,22.910459171471924,17.299420430007338
7389,26.813778338168568,23.632227022578796
7390,23.066049813256157,22.502999763004514
7391,27.16362570613013,16.40287277325591
7392,24.15271986482224,17.798122537505233
7393,28.443316265565194,18.40158780095304
7394,25.257887257542407,16.09224763711788
7395,23.71724143604079,18.033846080746464
7396,28.793790361379873,22.598668031631163
7397,25.311725579933917,16.088702628279787
7398,22.98141355862562,23.736537387897442
7399,25.856699641951998,19.090640655427023
7400,25.89274703183555,18.453131772711583
7401,25.66514381069311,23.58931657486532
7402,26.21105265214341,23.71147193970742
7403,25.805723595994078,20.050698577772735
7404,24.42897564955675,23.437451777874283
7405,24.394678919036455,21.713293998811878
7406,28.219886532295902,22.187770529328695
7407,28.063868122597658,23.71062352990316
7408,28.9981184066949,22.864188556201306
7409,26.05931158485449,24.948111362699187
7410,28.05829154758271,24.90978192016489
7411,28.145401755583237,22.233250695393036
7412,27.169797078618323,21.259649875486097
7413,24.629849394771938,23.800723850497693
7414,23.190012878574066,23.678143025604157
7415,27.277999749175567,21.37006150649242
7416,23.660780515374263,16.597401011128166
7417,28.843547505212133,18.812905459519612
7418,28.681657340196473,22.142751708774988
7419,27.635796153293153,18.17392536240048
7420,28.141432545699768,21.85654281168413
7421,27.74529494669234,19.3744644896963
7422,28.70959776918026,22.92512838605125
7423,25.32858933894176,20.533060203279007
7424,26.83351065891335,19.581385254790803
7425,22.786584465153837,19.711052596206116
7426,26.638998845765673,19.89867678523546
7427,23.3628329807277,21.0054421217515
7428,23.492102109275525,17.1952863256759
7429,24.453783099900107,19.64803974091996
7430,26.993380412813355,24.613779048830303
7431,23.990261307327795,23.925405738603843
7432,23.962939198974937,19.29173694841223
7433,24.85888082052255,23.75940393842303
7434,22.666809097719852,17.643559296697024
7435,22.747883459548696,19.17139186558541
7436,28.236876678178568,22.194757206001245
7437,24.531635940446986,21.54846263742007
7438,26.562866466309494,22.36126092758649
7439,23.326968959436023,23.20408342097876
7440,22.473949370695287,17.949401371486083
7441,27.429211800940436,16.83335555170479
7442,28.455511503067974,24.836329821512756
7443,27.775365220860216,17.197209155839257
7444,26.010604371495283,23.079512306674445
7445,27.099754541726774,16.369849067620073
7446,28.070098587847937,23.71493389304046
7447,27.401913393167632,22.33437058149869
7448,25.707414823739736,23.265752035923082
7449,25.749927878206925,22.622361118648673
7450,24.447271046580926,17.246826250737303
7451,26.3286557986044,16.576739710396357
7452,24.39086894708226,24.732499290785544
7453,27.267414716633812,16.344115277167727
7454,27.86477669075175,17.702178489852887
7455,28.950163523818848,17.04782346498633
7456,28.663260114090818,17.733532135126527
7457,23.331081225584164,16.929985763969082
7458,22.000201800243204,17.35356646491365
7459,24.45715373532387,18.27384001784446
7460,23.72441945260159,16.982670566096107
7461,25.943704126840085,16.354222631092977
7462,23.0239989717744,20.960122856072356
7463,27.51875712527152,19.536373310668125
7464,22.05848093127201,18.979667925756424
7465,22.78727423965421,17.816998924184134
7466,27.149182934286717,16.781342245641618
7467,28.028148130081064,23.950997717320433
7468,26.028441285841822,18.82044823167579
7469,25.463410827727927,18.19133486192137
7470,27.261395996980646,21.66230417015574
7471,28.798730797359177,17.214696708028942
7472,23.929685297765808,21.91533210275515
7473,23.13740349755122,24.066210095906392
7474,23.549931504417398,24.023274594785796
7475,23.31739883659719,18.588638161649698
7476,28.87080881847878,21.96905368257053
7477,25.872714962147555,21.958321375415345
7478,22.45325679507401,17.68821519797997
7479,27.306114231766603,19.52064853860847
7480,26.950167657756964,23.47040315268242
7481,23.762763642386506,22.769158816712434
7482,26.70775020244863,19.742524800761064
7483,23.75758769348036,19.609936325398515
7484,26.563708542565198,22.17395600620062
7485,28.39514735978339,20.648969306934976
7486,26.874681551896163,18.13459218064606
7487,23.91916822590125,19.640642329323853
7488,25.91681345515933,20.121455661669728
7489,28.473812967135867,20.73749914873401
7490,24.665025684644537,19.1974283239184
7491,27.62313190771183,21.23810152218219
7492,25.71078323692726,19.97453901301378
7493,28.781750632003295,24.96099950983978
7494,28.176418567621912,20.72929532582806
7495,25.794544878678888,19.592707396359135
7496,28.356072863275767,17.427909058231847
7497,23.426504651840784,22.432175729937263
7498,27.210752426785156,17.081895462975595
7499,24.09144143770625,17.175538110018017
