tower_id,latitude,longitude
8972,26.287449081546495,16.330982215292163
8973,28.24838071521063,20.19138345800857
8974,26.32860975548206,21.446108442245098
8975,23.536220258190447,23.642198423578122
8976,22.712914562970962,19.85499626592917
8977,28.071238873231753,22.841553643985595
8978,22.422517399892083,17.05854892265915
8979,24.848529669539086,18.690790671515035
8980,27.26574019518455,24.297317584601615
8981,28.673685321051465,21.367947125706145
8982,26.34078482152296,18.325830880437806
8983,28.899093120397822,19.54037991482886
8984,22.33745137806519,21.790591782375987
8985,22.050291360357612,21.068991265279
8986,23.795130793051374,19.77713389613554
8987,24.7990337259303,18.404642068870753
8988,28.15076378293052,20.911233623114914
8989,28.265378332651988,19.150160710935577
8990,23.021025397986516,22.059738967731796
8991,28.18909231136077,16.57749112535696
8992,27.784718587708337,17.2717243638245
8993,26.503232604918782,20.581960918628756
8994,23.648465828893954,21.825246527575818
8995,22.053004753000515,21.776101825572162
8996,23.933534332656446,24.54289483590774
8997,26.66654978480991,21.130914621521796
8998,26.966789157423715,18.094700467726444
8999,27.495394744456817,17.243566482053357
9000,22.51376565404913,19.08345017684257
9001,26.328646612430177,20.074430031071376
9002,28.591971889630386,18.11156919501285
9003,26.323235149825123,17.17116748083303
9004,25.613344599514424,24.609429388627095
9005,22.98526152049419,24.265529129780013
9006,24.90911732105311,23.615548451952925
9007,24.014968528351044,17.983229073092005
9008,23.413180686205212,22.65391519548564
9009,25.068173320011567,22.66608184389166
9010,22.94268615868822,16.54066002098238
9011,24.969938830369557,24.900740824513395
9012,28.15055564905653,17.554157930034613
9013,27.829389798636853,18.99676943241102
9014,28.885830989954115,18.774859846857602
9015,28.298060708259413,23.763962157262085
9016,25.846668005878925,19.18731774562056
9017,26.550581948633038,23.833802006879445
9018,22.653930730795636,23.879596835394015
9019,25.657407574851003,20.044783753605227
9020,24.79726540132278,18.67592768707907
9021,22.463118911763154,22.416600313617096
9022,25.11173584086596,17.58246423621964
9023,25.653703680727908,21.05296750795751
9024,28.10318321940838,20.804735501309196
9025,27.340998097253014,19.52773417858585
9026,28.501164662552934,17.573725795394108
9027,27.613860183884867,18.01860308618489
9028,22.419043152403898,23.768072384736826
9029,25.16536715367842,20.16801456278127
9030,27.857750135891795,19.611909906738273
9031,27.406091005012417,19.508208916576557
9032,28.58719274357778,21.485133799219195
9033,25.296074028398586,23.099516193930963
9034,25.17793820877779,18.704295840347147
9035,26.03100939458973,16.271074942059858
9036,22.375043008145045,18.045352008474634
9037,24.30302264574343,23.89185942855154
9038,27.32980439893576,19.459579362505764
9039,24.363564200566273,19.371732992906868
9040,24.529838071375966,17.040455435784907
9041,26.97224197187144,17.129575618423722
9042,24.760565664007135,21.701762425600858
9043,25.47136451181539,17.722745440941665
9044,27.9996057853111,24.398159158646116
9045,27.29187613906062,16.37735128903712
9046,24.94437127120551,16.47573645351144
9047,27.62372506884586,16.985518116405736
9048,23.20335836436417,22.803808382009187
9049,24.964902997213805,23.669406387372252
9050,28.32397406142857,24.36785791864006
9051,28.37497081441675,20.575436318330627
9052,24.385852090847177,20.594374230313264
9053,28.009785540662385,17.57911046299552
9054,26.361224230145737,20.177816509282742
9055,25.673192424688786,18.531136708183006
9056,22.78107388305899,20.35335540411324
9057,24.284124853499986,20.829907831462247
9058,23.965200441529305,23.37531051616382
9059,25.849494026937887,17.144297676025445
9060,23.510161830292724,24.61403982412874
9061,27.571557870766384,24.962982372803147
9062,22.94261813936437,20.294098526264143
9063,23.845363642512847,17.079867147394246
9064,28.615057135798587,16.749656533464712
9065,26.220922706603915,23.81520639551533
9066,28.034091617597035,19.317918469987468
9067,23.701566154878098,17.64403759854787
9068,28.59912926249304,22.253033398832294
9069,22.194211027427567,23.515403782040533
9070,25.40928587216078,18.14334523666857
9071,24.663141240171175,21.376860074219756
9072,23.724722454520638,17.7173841884594
9073,25.928400009790256,23.7064580082354
9074,28.232119622206426,19.12312670131242
9075,23.85458363778306,21.345442189688285
9076,22.37981431525378,21.717499215488157
9077,24.580294680104966,24.797509289403045
9078,27.75820556395095,20.05439681938246
9079,23.65890366254365,19.87224673173538
9080,22.822500319628134,24.279287470606462
9081,28.64983211794589,16.903996449111325
9082,24.53734602107113,24.235249791583154
9083,25.042888717369692,21.01390600445801
9084,28.91513327154749,17.696753763538755
9085,24.255287083097468,20.849177259267016
9086,23.781191895767645,18.60931818154695
9087,24.547183070702513,17.28915225478214
9088,22.687978510151737,21.73422829829834
9089,26.69701476877986,18.23221027175165
9090,25.00838328349487,16.0537626554172
9091,24.63338380960246,21.985064361265813
9092,27.065156233249564,24.488425106812898
9093,25.74841891589242,24.058234053821444
9094,22.93858328860742,20.74104906808985
9095,22.45520935227725,17.70266102754965
9096,28.391926624017827,18.636524255829087
9097,22.012736304798217,21.74168136362495
9098,23.264365352275597,23.23469657691897
9099,23.085726898597184,20.316411410469087
9100,22.947251643944675,23.905180743104417
9101,24.33038969127165,19.396871581054636
9102,26.463283952800772,18.011084841389156
9103,25.34296494859167,21.7118484909624
9104,28.475689871962352,16.736064016238526
9105,24.683967362913094,18.407162552214032
9106,26.96942333419613,16.740139956111047
9107,27.549266193703573,20.739970258481943
9108,24.463489294731673,22.881306055694832
9109,27.205895035588355,23.68637005016245
9110,24.054648936200028,20.58792471119847
9111,27.99830657778205,21.24211113031034
9112,22.317291691917188,16.506728995025032
9113,28.562411590324782,18.8372295468449
9114,24.77345525743805,21.58204577026217
9115,28.584326128214347,24.819679301103726
9116,27.08121264922876,17.438290062333717
9117,27.409645081890087,24.01190172706192
9118,25.086251035941963,22.814331993002764
9119,27.28873374353663,21.668233093380977
9120,28.148031163129904,22.938879488513024
9121,27.495539244892782,17.425752345261603
9122,25.673439644101684,17.83231137067291
9123,28.74550652868914,18.16882216220782
9124,25.772742496010807,18.1321315988275
9125,27.38655816480464,17.66400769626783
9126,28.261510364965414,19.218068244916125
9127,26.531428702957538,16.25404311179171
9128,25.227377850005233,20.921997586428162
9129,24.857318002552006,21.10834170786037
9130,26.716770923597334,17.817226534985693
9131,23.4677568240409,21.226426374078713
9132,22.42558869647508,17.141748172137863
9133,28.492347814692206,16.0077359969322
9134,26.431885149423294,18.539159289898603
9135,25.33341190696394,20.707851201665314
9136,22.759975183679682,24.25870196820732
9137,25.01490931395062,16.005060856678064
9138,23.600575981796574,19.583871698045815
9139,24.081601101422816,19.16711611870971
9140,26.719561203152885,21.392918124827446
9141,28.13219049748418,21.15926801499651
9142,28.038648077642854,16.952505559764536
9143,25.049203076876523,22.71433827780131
9144,25.124072604081384,18.480194545758355
9145,24.308265938907862,20.81671847473725
9146,28.307950112992927,22.486662049760533
9147,27.540049698297487,20.48865750105148
9148,25.753292028269573,21.24124591213292
9149,27.693647643970465,20.214920849500636
9150,26.077486888218207,21.28715451351224
9151,23.06416521118432,16.34847868988996
9152,27.253877888918765,20.785876333339026
9153,28.448493701752614,24.270877199402044
9154,27.264039213498556,23.64819928824947
9155,26.121540737404025,24.280775279633982
9156,28.2509176953476,22.497728333537122
9157,28.589675136191005,24.5779425547138
9158,25.89924147824614,21.77585947734577
9159,23.670371670443437,23.59032097017691
9160,28.676926916718642,20.331473873197798
9161,22.83463262641871,20.308827391330645
9162,24.416774211435186,16.955401692251275
9163,23.244418751503915,21.426142684788726
9164,23.184484275872755,20.15870001876359
9165,28.60191027109568,20.181156418425708
9166,23.74625697563452,21.730679541009422
9167,25.123687742870967,20.84133289252341
9168,23.724789381138827,22.777665302956102
9169,28.094849124203144,23.45870011540227
9170,27.845311467475284,18.72923958314726
9171,28.53378996519822,19.183651581794194
9172,24.292598987990072,19.79574725679868
9173,28.56735187595234,23.90998615446982
9174,22.620891511828688,23.86399983736846
9175,26.85122866880922,18.486848420461524
9176,22.474732974899243,19.680215147269653
9177,24.967692176185334,17.020610635779274
9178,25.557935124152937,21.321484415649223
9179,23.294009815027252,20.967567582109385
9180,28.739017024261486,20.87602621750879
9181,28.231883749370475,20.286517414326827
9182,27.47817037236202,20.79701842158727
9183,27.649462409635728,23.397321600164148
9184,23.854105795970398,18.913910587279553
9185,27.196516998199527,20.360884189427352
9186,23.721131359535836,19.72317016476125
9187,26.909515646458697,21.61747614876173
9188,25.384900951111472,21.259683603141053
9189,26.340429879319373,22.18402288696887
9190,25.45102368678059,24.362319851916055
9191,26.267546227997585,16.129155214951567
9192,22.49903593030629,17.713408793151352
9193,26.2572413071456,23.898212913345652
9194,22.099114733341676,22.418536070686557
9195,26.966075008863974,21.19012874994084
9196,23.56296098157442,24.887509744734437
9197,26.125413915511423,19.416013710705414
9198,26.33544339135303,22.35627582197929
9199,22.24768409720794,18.009781708894252
9200,27.62856435218577,19.778608061508844
9201,23.039228719035684,18.71547557116423
9202,23.83451912849171,17.439961645912007
9203,23.989605545265615,24.3765851161258
9204,26.81389168925537,20.74465728476743
9205,22.488645274256843,17.64139030982014
9206,28.837514331471553,23.56544801781019
9207,27.742543200577828,20.25414244858825
9208,28.890957195908225,21.6915377328491
9209,27.579148142218155,23.647646177136107
9210,22.445117147625115,21.388603164945398
9211,22.391969852083335,24.13667175008289
9212,22.702503320840457,18.160962276031015
9213,26.038110985954315,18.32372653243194
9214,25.74300033776521,24.442628354851912
9215,25.128818693017102,17.807304864747167
9216,28.007443789403652,21.700032746848592
9217,23.348558441894895,24.178744657726718
9218,23.039232882786308,16.647916433897866
9219,22.09314119914046,20.38285807885373
9220,27.978401780502264,23.149106501721725
9221,22.520014784526897,21.535260478546707
9222,26.88407786845417,23.588059789021088
9223,26.0763490507253,18.74447094937451
9224,24.96084908352088,24.266904238289428
9225,24.03842674214234,24.785656918916175
9226,27.69740891588862,18.035685487355018
9227,26.77742505163807,16.490454694659807
9228,26.12244763644763,17.273669835814726
9229,28.092765221283692,18.977468479321253
9230,22.602388244952913,21.357262086603903
9231,26.941196907116463,24.37386207356063
9232,24.86888814769258,20.818348439568936
9233,23.690501020322444,19.572123970413603
9234,26.793429234476115,16.29798451781956
9235,27.60101877618272,16.887101890894165
9236,24.23519124275043,18.042247059412915
9237,26.892372843000572,24.263502574373582
9238,26.917631017826622,24.413971793578774
9239,25.95022342179221,18.244835975890197
9240,27.64403580573084,18.380920684435107
9241,26.50405148401249,24.9890071508052
9242,24.48741430044035,22.403806944746197
9243,25.201819237950655,18.649921291615705
9244,22.893761583201925,18.916541846313613
9245,25.582221158463206,16.779799112762834
9246,26.681011289258585,23.63548415456143
9247,23.221258057118973,20.54259271095316
9248,26.76011688420793,23.249940861164017
9249,24.757984378309803,19.104618453824834
9250,27.300730963571418,24.602778799595328
9251,24.323405143093563,17.069381984745245
9252,25.427109909169108,23.250023178767343
9253,24.662448719740997,17.383281090711467
9254,28.34284903887123,19.042998971924185
9255,23.964834885475966,23.52509117507183
9256,24.673933059322714,23.205363696835356
9257,27.447892298609204,19.719880009786515
9258,28.38975492503254,22.832743466346546
9259,24.066518156525813,19.18711825471081
9260,26.14343478726014,20.735215231875152
9261,23.330188243153533,20.5866275571912
9262,28.814890320983448,19.18571950346322
9263,26.386545919987846,22.852931288646737
9264,26.785359052126992,22.007666899290015
9265,22.731097702470652,17.242280171356484
9266,27.22497719190569,23.765828270624375
9267,24.59169103347502,19.84883153703849
9268,28.743717406254756,16.029524683973065
9269,22.790949092970703,17.59864300455141
9270,28.13332549812079,18.34058161956932
9271,28.992848689432705,24.372490432782065
9272,28.137614751002175,16.12133977660515
9273,23.463022380422238,21.430032324270144
9274,23.585358536749904,24.984800263316536
9275,27.421306811694212,21.785772619440873
9276,28.55225770342875,20.655755598721214
9277,27.236233441913658,18.304079195165738
9278,27.388759137053402,20.691819013962444
9279,25.56270883517779,23.901874147856603
9280,24.854873240786397,23.698960248428808
9281,23.583842225583957,18.563065981137335
9282,25.201991641175784,24.294812403866082
9283,22.867588688209437,22.957515149713025
9284,28.573130955006423,23.2188715418436
9285,22.608739654506675,18.226332536040495
9286,26.892582011304896,23.722744068729604
9287,22.078553570073165,19.40248878810742
9288,28.410996586180282,21.695534013056708
9289,27.43707595361063,20.73798050456211
9290,28.164565728704574,17.064285279223242
9291,22.03929788600666,23.455711498119225
9292,26.319091015886354,24.58087902788047
9293,27.246816315433072,24.665924939236312
9294,22.79242702779385,21.996607595676306
9295,25.84541197134497,22.859759711064537
9296,22.705246183260883,22.97424330356172
9297,25.50386387628382,22.952246691312773
9298,24.491251359343337,19.62050284034357
9299,27.777110523890904,16.805679910111046
9300,26.43026698661228,24.87676408110522
9301,25.27087452574796,22.738391729629623
9302,23.658315905427084,18.020836707114697
9303,27.179205423756184,20.78666963809799
9304,27.212255187952362,20.403266893334322
9305,25.581615296386065,18.671939907046593
9306,23.83762786326559,22.038496407906585
9307,25.660071395417585,24.446614690193265
9308,24.37633092600588,19.657652660973774
9309,26.711109134484722,18.953746463465727
9310,25.017033246611085,22.12028647261843
9311,23.61950850479771,19.825998608311725
9312,28.92253688951974,20.97062393009201
9313,24.077912141865657,23.271519747206117
9314,28.19420890420217,16.635208252194875
9315,24.62216351199818,23.506069463944296
9316,23.23595178244195,16.8348217609578
9317,27.16787649952293,23.51233803030418
9318,26.17733297494477,16.82693267918394
9319,27.40534553967373,23.532760567659654
9320,23.864217042967667,16.90038621626142
9321,28.36147499371701,23.680858285558426
9322,27.82625019275602,20.952406212752912
9323,26.43049493630437,18.019460784157612
9324,23.50302343447085,23.50190984208909
9325,26.177108364117604,21.883924575208074
9326,27.750221065353728,17.078727053589823
9327,23.533080187862552,22.068760909732557
9328,26.404946178837555,18.563882644172036
9329,25.24300395894179,19.73421993858774
9330,22.55315120648307,17.069708179488984
9331,27.307377792834572,24.180625746917425
9332,24.536654891513894,20.518153336139783
9333,23.193112215656107,20.835914185939917
9334,25.759596916661593,22.550805695488105
9335,25.866285595257057,21.485176343790044
9336,26.22952987065364,19.82027401869574
9337,24.486103703501485,22.498416291842254
9338,26.575352783535383,16.662645954283853
9339,27.782295952438663,24.392938655841032
9340,22.04823630360161,17.508451107518027
9341,26.0226300816931,21.302219862312313
9342,26.60289619173227,18.72320582259014
9343,23.52187043571829,17.572940973612916
9344,24.639050590776826,23.846730885387498
9345,27.253740745113795,16.295414551937714
9346,28.45702885628125,20.401294630596478
9347,26.687035380070256,24.795713857307263
9348,28.20929763566953,20.150794563937147
9349,27.861966221331464,23.26662415599878
9350,22.52460221587539,16.76510537924575
9351,27.852049292698897,16.666217294907927
9352,22.016589573517216,21.823785447653144
9353,28.39431995529782,23.13863540594499
9354,23.777090359058107,20.885945195558033
9355,24.119948774258802,16.82767495678561
9356,25.13790462113507,21.176806326111134
9357,22.87595359208842,23.099481863874257
9358,26.91302049888352,23.548575119045967
9359,25.140181660228347,18.014852930010385
9360,28.127186445958106,19.441624659455908
9361,26.071054136181445,19.32007082608266
9362,24.544504381033033,21.55330372961791
9363,22.988438205262796,23.11162619156107
9364,22.321923036446428,18.966681263724034
9365,23.084262925603568,23.362025299402216
9366,26.788916902339025,18.525844370500586
9367,24.67399950293069,16.427939850626608
9368,25.11159615543586,20.00082381060586
9369,27.37430774290855,17.742744155786628
9370,26.627513189486997,18.289910757972095
9371,23.179301981379393,24.71268218781576
9372,26.639092518020394,20.794100233502185
9373,26.244182100878877,24.164192702455082
9374,22.47174454511794,20.510650194278746
