tower_id,latitude,longitude
12721,23.063094143839674,19.496178066564
12722,22.70429239146706,21.12909553205236
12723,26.418578521480022,20.778264310797454
12724,24.07158844429464,19.840203011081627
12725,25.642194648738844,22.893211027153463
12726,23.20475660192697,23.77731982397623
12727,23.674968216056754,19.136652163966232
12728,25.242477009373697,19.95158503600709
12729,22.578561969550982,18.703998076370162
12730,26.25768381898355,19.236900090366195
12731,22.80539664521307,22.593278322070525
12732,25.026533313407555,23.178001689090635
12733,23.84263738225679,24.19861963384102
12734,25.83981880055687,23.787733677864125
12735,28.25158683767236,18.75970244117537
12736,24.36950642008066,24.112891548577597
12737,28.61390876329625,24.549035522050872
12738,25.83604721633599,16.72188687696596
12739,26.44181065868499,17.92966580141014
12740,23.814529187105137,21.65106046166602
12741,26.13409819249032,18.318062065938598
12742,25.72020961126816,23.809235919416615
12743,28.155338463657053,16.434036864313654
12744,26.439808092928313,17.77480750636574
12745,25.944239123849826,21.65869548272481
12746,26.711959175566278,22.485394327170845
12747,26.473228458406275,17.78280893848837
12748,28.33786760093826,23.86939619737967
12749,22.627959703089722,16.47964672835685
12750,26.01218253181588,18.76942008106729
12751,28.17496094043979,22.97496680521659
12752,24.007298250056067,22.05078216049555
12753,25.536484887021658,16.07294971350241
12754,25.83559203635201,20.985911703528696
12755,28.55965503104416,19.792465994342987
12756,25.542933466621463,16.617885820539968
12757,27.94990389963977,16.459114233509002
12758,28.92485312788211,23.373995706408998
12759,22.479983575377485,20.160275597277696
12760,26.41873825311921,20.698831856155728
12761,24.318928733213788,22.88565108057803
12762,23.52889147344123,21.55913143848946
12763,22.047983088523328,19.472096702661585
12764,28.15262466644847,18.02469387425814
12765,22.828341920752695,17.86092928039036
12766,24.613358356583177,16.972586175024453
12767,22.723085432098244,23.288343086287345
12768,23.196676122210917,17.430515343615756
12769,27.393135195630755,20.703177982762718
12770,24.507854824076297,18.520662220126887
12771,22.564926008128356,16.982053461249535
12772,26.538108073471033,18.59615865928233
12773,27.824985062914095,24.87309706660316
12774,25.982678575679074,22.7680729799218
12775,28.87334568334574,23.130829568416818
12776,26.516921840633223,17.729558170179896
12777,22.152025815838666,18.048257378017027
12778,23.799716506167776,16.387273849866084
12779,27.29048331768409,19.214869403444823
12780,22.02251690647444,17.76436033409033
12781,28.957930945530386,18.857582689110476
12782,26.516646440118855,17.855285297812827
12783,26.112316696225644,22.394135901667777
12784,28.984106865479873,21.24826925878163
12785,23.34109313940624,17.974721880840573
12786,28.489068291605104,23.130503133367657
12787,26.895263394507317,21.370081322207525
12788,22.07214949793727,17.874129167512294
12789,25.322774083487307,19.973164258774506
12790,25.519718827932735,16.00672085246807
12791,24.750529251219746,22.37720149113252
12792,27.375438219602692,23.45604503011745
12793,23.235607316859756,16.436964028186416
12794,28.93706994988052,23.746015487951514
12795,28.76015180270269,17.642981906182573
12796,25.194350046117112,24.72807749485063
12797,25.15953030250712,16.603866783147772
12798,23.276985906277698,23.653006738142125
12799,26.77530083704088,16.41006733279155
12800,23.57377714189755,23.828944197636368
12801,22.881700067619033,21.11730132225989
12802,25.727526393430722,20.723470231199713
12803,28.417096909743194,16.07799044763164
12804,28.779480581256838,16.94573539523428
12805,24.95679616574687,19.633355035763163
12806,26.59600490635833,22.864955075252865
12807,26.970106390464398,22.332899149251162
12808,28.995456449354798,21.82795980767302
12809,25.183328035309664,20.643458361011994
12810,26.083022382173407,19.897517627749636
12811,24.707486389474646,20.348461218909435
12812,27.1407469958801,24.98483978694389
12813,28.08322911157623,19.91469731119627
12814,28.070479755545186,18.46448482848681
12815,24.866649049128768,19.667924994990496
12816,28.123094592710643,23.914444159811683
12817,22.37372668416942,16.570919427458804
12818,24.017052202219208,17.92308366417877
12819,25.74066789908514,16.153136132634284
12820,26.898137939180813,18.312269756123566
12821,22.23654083634403,17.238148990330043
12822,23.113192577602476,21.912865138842715
12823,22.777027087182272,18.935229474868564
12824,26.729886206263238,19.80813751457779
12825,28.99115168483244,17.198800567730668
12826,22.37436255073205,23.554965638771744
12827,24.165205578884333,16.527942229368108
12828,24.62378810901352,17.119717281282465
12829,22.445271745371073,19.621182939102244
12830,22.14265783159896,16.66192558973308
12831,28.475901753099638,22.204667446378366
12832,22.038923786837675,18.22806803113174
12833,24.1757492542443,21.855871846661604
12834,27.686773486108837,24.258802300477253
12835,28.21329537896687,17.742802865639856
12836,28.41606201050074,24.73085630042347
12837,23.342584363796576,19.144297583573263
12838,27.68790007144008,24.132035317220502
12839,24.72365825574758,22.88464873547264
12840,25.39542516743338,20.695010735245127
12841,25.01321829615896,18.772748141270895
12842,25.99789298051587,22.947607629415913
12843,24.50698674197625,22.369919722827703
12844,22.937245411651528,23.00080694282046
12845,27.63177145498203,22.822348946673145
12846,28.358318243211123,23.55314357876326
12847,28.84242842686884,19.852527192608427
12848,26.816240485012656,22.844073158023328
12849,24.926953561823062,16.457725888330472
12850,25.737875056778726,23.979867655653123
12851,26.28832904841468,20.818429859620334
12852,28.136512720998326,22.08693662924481
12853,28.123180515310825,19.261695247021603
12854,28.08373554560276,17.14381458621279
12855,28.1515765405398,17.868852402957195
12856,25.277447325909833,23.827550777919836
12857,25.33209436751637,21.805130264485697
12858,27.3606630692356,19.28016987751562
12859,27.21993129596056,22.002646424078595
12860,22.666540557403412,19.979019921958745
12861,24.79446685081829,22.759069244874382
12862,23.398487447398498,20.465055188854294
12863,23.73862324700972,17.9196264395694
12864,22.50487575741986,22.51485583813828
12865,28.040087997686776,18.75010517333436
12866,22.09277358950703,22.4748519595541
12867,22.985034929792423,16.1120028369482
12868,23.392344449132743,18.4522894411469
12869,27.196525826001697,21.512936355082438
12870,25.198214290654402,19.352202022670543
12871,28.334171304375282,22.121838243290235
12872,25.793121802779556,20.95888628017364
12873,22.712812431439765,22.22850884033136
12874,26.70187957369678,19.313170969330084
12875,25.268009247316574,16.461915838604526
12876,25.979429201959015,22.195721303953853
12877,25.282774523605966,21.817765364599396
12878,23.597589531309954,21.877209489528898
12879,26.037872373550577,23.469480414788997
12880,25.76723098532058,22.423460101369372
12881,28.664459184156488,19.10349017764626
12882,26.92772327581394,19.154227637608464
12883,22.783066711042817,23.318557519944925
12884,28.44873782195316,19.755543042025298
12885,26.478449249350042,21.4682475928812
12886,28.005646766135847,24.28744854909538
12887,26.906283558832207,18.841898905153496
12888,23.027533455777416,24.57215661043856
12889,22.242106243985727,17.827853431547503
12890,28.70554340275131,22.10173519822463
12891,27.306212908797352,24.57309739376393
12892,24.905985387092045,24.09397341179578
12893,27.67877830991639,20.296011088974865
12894,26.392663023929924,16.266881285991012
12895,27.81317422049859,22.176027369902656
12896,28.494605703754193,18.46870993098035
12897,22.290822216162372,22.656994087474228
12898,24.245695947254628,24.839173286891004
12899,26.92340080898585,17.155288627000466
12900,27.5963804451805,18.60483131581522
12901,25.84553680707532,23.68239249934456
12902,24.094184216774828,18.39928425480455
12903,27.60799900775026,17.069400213497293
12904,22.046967396407315,17.43350029284269
12905,26.492217284852156,17.297979908112474
12906,24.106186537499102,19.92653009250523
12907,24.936096808949127,17.035655392149632
12908,28.671445023679915,20.150491454594587
12909,27.433472566408874,20.995985155061252
12910,28.14174650063815,21.20658456930199
12911,25.897231375556427,18.567355277926325
12912,26.333786893233132,16.086757704020414
12913,27.35370902541966,23.303627426160695
12914,22.660640293296638,16.864187648246347
12915,25.668557995107253,18.284638820116562
12916,27.72272609401352,17.339341726201212
12917,23.21995416431764,19.48144333438356
12918,28.489430160054383,18.893310645045993
12919,24.507691465904422,20.93848092580567
12920,25.85124053639262,18.939603151294616
12921,22.918854720180402,16.25575200408463
12922,28.779557477497008,20.135208445034326
12923,27.977288282907562,17.359955994840966
12924,25.010507725563286,20.14682189128756
12925,22.976256551644468,18.18239093191063
12926,26.422288178464676,24.67730549784126
12927,22.288963141434856,20.837083914081198
12928,24.899349129102493,17.557124040098653
12929,26.554100499196903,23.23023803498392
12930,25.58784270999753,18.372585109328014
12931,22.92811343430466,21.063685862429256
12932,24.62441780535464,23.160654310357607
12933,28.519292501451268,18.275567773319565
12934,24.577487808037205,16.25042283801712
12935,25.801525966283776,18.91181882934597
12936,26.55366940007406,16.375370951357795
12937,25.29170090335294,17.552528231245393
12938,25.270200397706894,21.413124905903345
12939,24.090035539314947,23.848364149124446
12940,27.215831534449578,23.206077873135136
12941,26.106321167027385,21.364995748021265
12942,26.60142536970853,20.90699977393917
12943,24.066117214265315,16.222505733361196
12944,27.78202535174504,19.237746257144266
12945,25.020909225322857,18.879323558326348
12946,23.799761168716355,19.401699447510545
12947,25.64848711223441,17.020135796977684
12948,28.58001915289214,22.324578255140995
12949,23.3882689318079,24.57603291817562
12950,25.155945756977076,22.663449949661118
12951,27.596733199559893,17.638729254119582
12952,27.179487998714592,23.00228585886105
12953,22.114286111510957,19.469033305140705
12954,25.95961734531904,21.489488823222285
12955,22.888398225325176,18.81199006925123
12956,23.561390318905545,17.78190822458883
12957,23.31280309446307,17.198672103639915
12958,25.636272895120715,23.863497051240785
12959,26.099101516050442,23.39826945420093
12960,24.500843020949564,18.345273538631783
12961,24.81890885757598,18.01485514232849
12962,24.036604171367323,18.73210515225301
12963,24.247851293744993,17.078765867726453
12964,23.189650197178537,23.642361691565274
12965,22.707822168233566,22.93882509867804
12966,27.332301455459703,18.18576780828118
12967,24.36487221854368,22.54812765791689
12968,27.74316471357248,16.720518187733045
12969,23.40826910462117,22.397485227039763
12970,28.07790944179196,20.992218128125465
12971,23.773159312310952,19.58191267892807
12972,28.81172892834285,20.42921541375891
12973,22.59324621992584,17.538463844893617
12974,28.753070621393277,21.435657804313514
12975,27.439672222537943,24.80313976289202
12976,22.583590190028378,24.1185173247872
12977,28.811778962462157,19.548290424973175
12978,22.60365166794278,24.54498367751902
12979,23.736888834524855,22.864266179603113
12980,22.11873733276845,22.83862839663159
12981,27.032622086927127,20.87453421581682
12982,26.65023166269032,22.359786556746638
12983,26.333686748676275,21.22186660770586
12984,23.08970324028213,23.727204324483985
12985,28.44513568210525,19.694589606407543
12986,28.501238530368816,21.970803476191442
12987,22.286244481897864,23.535409881793974
12988,28.055590569796728,20.1950187207975
12989,24.032668825946256,16.336775688091087
12990,26.987914100188192,20.95587854166054
12991,23.20409894198449,21.969772313188567
12992,28.2483560475374,17.334340230900672
12993,26.013141936431452,22.753287149147077
12994,27.73442158593704,18.681641362438086
12995,24.41013833257964,23.430560280310644
12996,28.27356327830794,17.650336334608184
12997,22.881956817836407,18.422172313868625
12998,27.660987183875285,18.90073035342293
12999,27.677636385272937,16.53995189488213
13000,23.167525767719226,17.824779612060187
13001,25.0057783604529,22.805845021117083
13002,22.258341375701665,19.407004371929805
13003,27.85272362067865,18.83886873376257
13004,24.871420925593064,23.471416645321003
13005,25.478442257513173,22.225742290611564
13006,22.430314019580294,24.023349476939533
13007,22.606495376190328,18.534323447216188
13008,26.827276799966125,22.052535925230735
13009,22.510890555408576,19.262340840829044
13010,26.52728888443126,21.936297501251115
13011,22.64184467116284,22.776566323997137
13012,22.98375635871078,18.985514818422327
13013,27.174283683705756,24.050810747974346
13014,22.587842514433255,23.343364462137497
13015,27.88027053039565,16.159554471716916
13016,28.281541784805327,20.463128092935342
13017,25.922276985026496,20.54096486624672
13018,28.270393312439573,16.641668272903278
13019,27.683982953470178,19.966283805477442
13020,23.25682526251124,23.12621494195902
13021,27.324569654681007,23.993741471226322
13022,28.690949702340884,21.238369511215197
13023,25.728103973762128,17.94831707784725
13024,24.948099740488757,21.184273281367588
13025,25.804579649069044,16.46234103002276
13026,24.140912072882134,21.81332468143198
13027,22.899516594117475,19.891973952323735
13028,28.847370645710452,18.330176759238295
13029,22.634862050155455,22.18062806726127
13030,28.679320145921626,19.21278882601061
13031,25.6220119675543,16.22153023849258
13032,28.682690171097246,22.30743113517447
13033,22.25978131189592,20.38718127883079
13034,23.98578550582292,21.346979052536238
13035,25.774515316284074,19.876972498462564
13036,24.964770059456754,23.86954468094968
13037,26.00820960286464,20.24071030773431
13038,24.47045012271705,18.275046683295027
13039,26.80468611883002,17.873904990915573
13040,27.961956221303332,20.773421890299502
13041,26.954421345331454,17.794559299281833
13042,24.210967846530174,22.056729954221257
13043,28.699995451076536,20.216198139349984
13044,27.158646798614534,23.320395817895182
13045,28.920231878063653,16.788056763403993
13046,23.28450258715761,21.120626364151253
13047,22.40141157415996,20.783789721545375
13048,23.34193371398775,19.804132315368353
13049,22.74617784404973,21.75523981047307
13050,22.84628030653508,17.452740117198655
13051,26.33808309828492,24.9317374717389
13052,28.746462040385676,19.90332891366689
13053,24.90276957795411,24.315685812734397
13054,28.879092938624986,18.272892301357587
13055,22.764277824342358,20.192555573400544
13056,28.265869000781787,21.760644955640572
13057,27.733734608789366,18.26145887786175
13058,24.056316150983662,16.2543379613484
13059,26.515547091814877,19.383236805679754
13060,23.005217543157187,24.632014880954642
13061,25.96379466963908,24.662066659433567
13062,22.573176876353813,18.906837638574366
13063,25.903055181375976,17.65272812809517
13064,27.387589134278734,24.57592729162429
13065,22.67691097716824,23.807447033620132
13066,25.168044271598454,18.72706565574657
13067,28.91726562992526,20.544542254822904
13068,22.93694691927664,20.123667047702718
13069,26.120244233715262,20.821438004905083
13070,24.72235354899891,19.48064045313669
13071,27.53654945716392,19.621778270377085
13072,28.687522794689155,17.243972665255352
13073,25.042014753697526,21.358365036960326
13074,23.857583119367902,18.57470088273414
13075,25.945117350964516,18.671021664125064
13076,25.567312999964535,24.641939925521633
13077,26.036546717134858,16.17837447995684
13078,28.672359046179313,16.96566793041786
13079,24.64269542908332,21.99332449114113
13080,26.76434061264837,18.16492564887932
13081,27.434355770812147,20.830204726945837
13082,25.659048321730243,16.897859274184835
13083,22.111497352868604,17.125269993570463
13084,26.304137237378256,22.184870531785197
13085,26.892955775262493,19.22192269113656
13086,25.907098676545203,24.161450567384925
13087,26.42129521738422,18.11438657419717
13088,28.87296024679912,17.3033373787625
13089,25.600316704498248,22.500781297197555
13090,24.641118057620062,16.690772561443808
13091,27.10521703618051,16.028889091874507
13092,26.78645010071719,16.548942937641574
13093,24.47273720017844,23.962963947787497
13094,24.081858355614404,20.446176055257737
13095,24.540413801641556,23.43533875919534
13096,25.765250442118166,16.870873255526956
13097,23.40720210929664,16.86607399829694
13098,27.10646212958526,22.491801105294606
13099,27.488966779522443,21.235221100405354
13100,22.917975005910044,21.01076765413903
13101,26.23016346157235,20.076487608897466
13102,23.453360116024054,21.493077347543604
13103,26.3147264316431,19.136360611897842
13104,25.486290837894042,16.898633237442706
13105,26.41073768705963,20.91320804548205
13106,25.307524754812363,19.566044059296175
13107,25.652604267544096,20.673916561713206
13108,26.684200147641175,17.489550905066814
13109,22.93120311689097,16.77543987266803
13110,27.954885430378418,18.110316218105933
13111,22.094006093718015,16.26917276029264
13112,28.691142515666677,22.49452344126705
13113,28.81665663536343,22.650245703501252
13114,25.79039711207823,19.751231139013072
13115,25.47591872910691,21.499441921238272
13116,23.886527618770742,17.50818278245495
13117,23.360195650331267,19.07898431832445
13118,26.19085880400172,21.1012319361205
13119,25.82729055824896,16.87417603789351
13120,26.677215458225493,19.778463005465444
13121,22.15991237186944,23.839571673175428
13122,23.752221815048124,19.65911744591009
13123,25.303213309221714,16.628494906945892
13124,24.653590567210813,23.99623697875817
