tower_id,latitude,longitude
10846,28.88630454242873,24.98026214663973
10847,23.190313179861104,20.657155233954132
10848,27.90603304763323,20.017941964750797
10849,28.709375981912952,21.229063693815633
10850,22.460732462157463,22.58399297373097
10851,26.1398413191153,22.769633389684934
10852,22.26076286004563,19.76363044319108
10853,26.59718366959747,21.25663188057368
10854,25.096964360418184,16.739429067971948
10855,24.198007052595194,23.495677511174584
10856,27.09788124037327,23.00939387228407
10857,22.175439192899624,17.483956251488408
10858,27.18864293534681,24.49712870689153
10859,25.139280275464053,20.17832151218354
10860,26.270019644020458,24.53370489540369
10861,24.760218110871755,17.862612083681675
10862,27.66643901497867,19.446926282545206
10863,22.36512085119449,18.057252768666142
10864,22.18233776111985,17.765235874787997
10865,22.124733106926442,16.05677758866849
10866,28.68895137440077,19.367052845118582
10867,24.395330813705822,20.112326588969346
10868,25.20005525951718,24.70956754452967
10869,28.416709090980195,16.01780038728522
10870,22.82990625302831,17.01113149779023
10871,22.175937720962914,17.260705864047388
10872,27.601141767856966,21.097912116872074
10873,22.419501538113774,19.530314230302572
10874,27.453995120943034,19.103817189405525
10875,24.900440565816545,20.602048457786893
10876,28.17605203979094,17.304830246697975
10877,24.37301960539936,21.43854181268519
10878,25.338520491792725,19.187553507121034
10879,27.027583827626618,16.423358166274568
10880,24.74530786467938,18.66655633611765
10881,26.850185799834968,21.918337201438813
10882,28.55655083092451,24.554501002196144
10883,28.938608916314468,19.913041657956384
10884,26.24907944688929,24.108147542322605
10885,22.111094776129544,23.12487021147233
10886,25.35137599037987,24.69629598966348
10887,23.408885770515955,22.853958483797424
10888,25.79729591192565,22.845758006309843
10889,23.27748922669836,24.56192496786193
10890,28.46186249171435,17.12550059066838
10891,28.460164447919777,21.779589583342023
10892,27.866092090890298,18.385708839034674
10893,22.569460267085077,22.135477646378938
10894,23.732731254837535,19.437682707506774
10895,26.359005862407404,16.394717945582364
10896,25.090478209727845,21.175460293697622
10897,23.53721310603579,19.079967943792287
10898,22.29627998442115,16.5513162432377
10899,24.937719297173373,22.354666814628246
10900,28.28188961583694,17.752677013929684
10901,25.800820224041885,21.15987878580659
10902,28.430295217539296,23.327020866994214
10903,23.431572586778504,22.951251085774242
10904,28.84932516091745,24.487864211131324
10905,27.637631127518535,23.855018023041925
10906,27.452929238182982,21.925802984909744
10907,26.853077119382878,21.482789189956588
10908,23.62455869619471,21.238135463621095
10909,27.449728685077858,16.68574669922671
10910,27.211318880702287,18.245255466532043
10911,23.670341870696156,17.47322752632476
10912,26.887525815996767,23.918493662895724
10913,26.840998066151194,19.96502160563577
10914,25.69344178889575,23.630500402002607
10915,27.356510047515012,16.684864265048077
10916,23.687482070887825,22.871895475687207
10917,26.816179331520562,24.74563514143594
10918,28.580705258604386,22.24202157800196
10919,22.878674473191552,24.710062165373337
10920,24.42092170669295,16.888507636421636
10921,25.445432115698917,18.328925430137936
10922,24.05355708717056,16.323121516901704
10923,23.340793360262882,24.113398756775485
10924,25.20077523000407,16.84198314275342
10925,22.81556088934324,16.006352377957615
10926,24.72673294147148,20.2067017136156
10927,25.203870825798006,18.174755950391603
10928,25.29946266236867,16.667821217684555
10929,27.077648362077568,19.148796932020065
10930,23.36291249576053,18.62643213733019
10931,24.829841939479884,19.804090790461135
10932,28.459262882118466,23.927121513714617
10933,26.325579837720838,20.439171535727418
10934,27.88076754504612,17.411486234934774
10935,28.653541726046452,16.009872761070923
10936,25.773919605222787,16.148990680550117
10937,28.240335135313654,16.246496152572124
10938,28.16679078653638,20.167540527853223
10939,27.94892414208018,18.11344897164842
10940,26.166080928172892,18.734467924106774
10941,27.83661984448573,19.289159704840674
10942,22.03936413113547,20.164537239654976
10943,24.029914552610702,20.193175534448535
10944,27.72297937275416,23.70864028238025
10945,25.041143614734626,23.869945354688085
10946,22.242255304985868,21.90384623676248
10947,23.61247913370805,21.048159247165255
10948,25.279196413153667,18.218937548929702
10949,27.722371937745717,22.558830042652666
10950,27.946693908104777,22.0305226543675
10951,28.3176396223829,17.88142153385425
10952,26.34825802810009,18.974635238690126
10953,23.550058489927473,22.755712591039657
10954,27.2126436046288,24.73367552080277
10955,28.80055560617177,21.00229150758087
10956,23.546382023626265,23.1044977566781
10957,26.04090944457226,16.82755443327956
10958,27.732754912804456,22.669596545881117
10959,26.159259805574347,17.263797067630435
10960,26.752622378658415,21.07953674244107
10961,27.91400901458138,19.014638027778226
10962,27.235697806814187,16.151736025114538
10963,24.23034410784828,17.882197437895723
10964,28.73541850433329,18.58036618815668
10965,28.93274063749899,21.422822628594112
10966,25.686103706203834,23.680504141929923
10967,27.286686005023267,22.152696574601375
10968,24.332163035228376,21.787746378520986
10969,22.47478232355073,19.99374873625348
10970,23.591376072445772,20.66757968802525
10971,25.040006350678894,23.220610297862283
10972,27.71426732555461,19.779583493967053
10973,27.690532433501613,24.279704370258113
10974,22.451215045449626,21.436282234105985
10975,26.602084086269784,21.033358758809623
10976,26.77851686643764,18.43930811070032
10977,22.06342580326314,17.16286486583297
10978,22.447103780175954,24.875598693795325
10979,28.5149311763276,23.473000212616107
10980,26.298690100736003,21.73622529467324
10981,26.24041539792457,17.466722992011576
10982,28.8065608202497,19.695279818765034
10983,27.70651730852481,23.118802213475142
10984,26.6806520565223,20.617417978476006
10985,24.24356636404831,17.95022609474225
10986,24.747117631775563,21.826565417148878
10987,24.785563467859898,16.029668520931118
10988,27.993434043007298,24.737080432339052
10989,28.943274800740372,23.22322791586437
10990,22.47284925483954,19.03248308889471
10991,25.196909512299463,17.883031180856264
10992,22.39831718380668,21.060645080605234
10993,24.802327321148532,24.633348381117713
10994,27.98939262096859,17.07788506113002
10995,28.72410371535779,24.545307295731813
10996,25.388242037489903,22.198364123581488
10997,24.145572397546896,22.92774358049098
10998,24.281456965549086,20.067805045480135
10999,23.51593739904419,17.859406297996976
11000,23.73741969942612,24.980330715308913
11001,23.131205174249352,21.273860166227568
11002,23.558543579290678,22.78263026509159
11003,23.976617741139858,24.68628333931431
11004,28.766567633188213,17.146158193867162
11005,28.77701098685709,21.684617758103172
11006,24.976388641628116,24.41453532667434
11007,23.083302735127734,16.090039994177264
11008,28.658169055590353,21.58245485439243
11009,26.304358713953967,21.175722038008843
11010,22.427767086556415,24.341195577656354
11011,24.77776314735433,21.84026167964132
11012,26.401845482388964,19.315283510264443
11013,23.078507294133395,20.48843249258983
11014,28.365675992875634,23.74108355036386
11015,25.09438166902951,16.779509336727106
11016,26.248690467820992,22.685067843126994
11017,24.0292636979812,17.16688292293602
11018,25.288362993586603,17.673837044583053
11019,26.380500180436165,20.627087097979512
11020,24.532133283442853,23.63075909553902
11021,22.546447284729147,21.04143280902468
11022,24.836219262242178,17.971743210466563
11023,22.100305803501648,16.449175868564453
11024,25.627215550101468,19.076410193298432
11025,26.33917578518078,19.25278838759821
11026,22.84724756967911,19.393667688791055
11027,27.699573308205935,16.646520071220102
11028,22.989089390125883,17.035570262551367
11029,23.561499546836185,18.768487982080895
11030,28.681411196949554,18.874717970023628
11031,26.373165856512173,22.050494973894793
11032,22.118685477851656,20.774683226484584
11033,23.571442729884705,19.391636771624512
11034,23.88856713035245,18.210915091097185
11035,22.549995958587083,21.765158498084368
11036,27.48512024417623,23.950225631438578
11037,26.67244171198601,16.177113024758476
11038,22.499110893699854,21.6951878833261
11039,26.660686615938552,23.641526363948174
11040,22.79729446725238,16.657601587833685
11041,25.689250725913745,24.28740443114441
11042,23.385818684983736,23.815802168512466
11043,25.935935455475494,23.16154382184535
11044,24.155058132099622,24.692912714461457
11045,27.464316589956965,22.76317219925049
11046,23.415291901544865,20.32886515738241
11047,28.99437068113643,18.74704264129898
11048,23.828192868638137,19.373196319778696
11049,27.36213992678477,18.32439553880449
11050,22.228905287607827,19.85073788474016
11051,28.76641714016945,20.826594593178445
11052,27.200183473117267,20.058559178340886
11053,27.52417507881642,16.371093900656845
11054,26.202774446448643,24.773210348220246
11055,25.451770526769586,16.340397243865024
11056,26.31268984081026,23.408382543479185
11057,27.854570620991957,16.49338045768458
11058,23.17128662335787,16.09213061165422
11059,22.760882612702616,23.02533022145478
11060,26.569509391554693,23.978336963279435
11061,22.25106728552748,17.85067788542558
11062,26.374089938200477,19.353294203668476
11063,26.415066058597446,22.77793812301342
11064,23.216379512558937,18.81270833172332
11065,23.88383935887852,16.522000149530975
11066,22.234984978899835,20.86296619833965
11067,28.240058180817385,19.502653621161883
11068,26.606768487779792,21.476798254077206
11069,26.635769995407816,24.572433431975114
11070,26.868248551642438,17.506196405233766
11071,26.33405900393025,23.539091986273412
11072,24.45264640645276,21.006754814697498
11073,28.54718808033338,24.06148332479134
11074,23.589863411231548,20.23665674178988
11075,27.630430662353785,17.008552467999973
11076,23.97721183434053,20.38221539794535
11077,22.56105586096853,16.000260740251075
11078,24.769794695499442,20.004811739162996
11079,23.84660882539287,23.559112179283282
11080,24.217710647317737,23.786020988283795
11081,23.80928684886267,23.8205254661753
11082,27.471063997368383,19.0371073041958
11083,22.40951052647233,22.25823856064414
11084,23.450626855458502,22.603684071850193
11085,22.839691936046556,19.64163991382228
11086,25.48245179492449,24.732705164097823
11087,23.017926548092888,23.487924251702317
11088,25.841144364182785,18.674113020183597
11089,24.005156786364413,17.912338538414723
11090,24.34723980142738,23.310653554860856
11091,28.098238455399752,19.059169973763503
11092,28.555800891520633,22.07027366409722
11093,25.35685327940612,19.158905009970514
11094,25.393891201705813,19.973693505639314
11095,25.04491507199966,19.313992694805556
11096,24.749168840240383,20.207001262349348
11097,27.353473596170804,16.65699752359781
11098,26.779177214447138,21.938858931959615
11099,22.677614352756763,23.954169908085284
11100,26.117851988093953,17.06186923157241
11101,25.478817896932064,21.806075071418345
11102,23.827923516706754,23.739555374117877
11103,23.342871619531074,16.80385738296982
11104,26.517299914755057,19.9172995645445
11105,25.600257905182865,20.008774096152784
11106,25.279752225589167,24.938730863920718
11107,25.457696140365865,23.841076851925997
11108,25.123420536381257,21.693311380088197
11109,28.716374231933536,21.298778963282345
11110,25.122002094113252,19.813488881023595
11111,24.970304517582687,18.87337151401589
11112,25.115728541664094,16.75245406208013
11113,22.041633787703717,20.815435983648
11114,28.154774195991124,23.84251022816713
11115,22.403690732934308,24.238309118304606
11116,26.298785195005998,23.414247315803884
11117,25.85134967849804,24.19707797879777
11118,24.182364164232627,24.39722179852683
11119,24.461795196329167,19.71637192678161
11120,24.544010248092558,20.753789208759525
11121,25.156327199251994,17.029074437027596
11122,28.911292349526313,20.929223337981732
11123,28.81563811437843,20.118824505706808
11124,22.148310849494347,17.165688735688953
11125,25.13427616957744,16.588119987434553
11126,22.862192740194004,24.558646314333174
11127,28.87078629203319,18.31509893578844
11128,27.51839547900231,20.28269793258087
11129,25.932974751910137,16.46814182154908
11130,26.129718150791447,17.044076960273642
11131,22.914052600475173,23.071471975877703
11132,28.00326698434687,21.864039540957506
11133,24.073830861066504,18.390363874363217
11134,27.515374399517796,23.118579462581284
11135,28.598045497075,22.15493336778694
11136,28.18107306103013,21.525891588455412
11137,23.082927789457752,17.86456222452441
11138,22.5926932685378,18.657346109275558
11139,26.485264652481998,24.47393967440565
11140,24.517203399479826,24.687705607462284
11141,27.35719538848155,16.152794937391974
11142,24.013929458715193,20.889386979229652
11143,28.08078475029975,23.156717339986272
11144,23.003402828683704,17.846553336786496
11145,23.26420355813339,17.30330240180128
11146,27.990873565380713,21.13830942814419
11147,23.435071498086376,22.741103835723322
11148,24.0450673969841,23.363900451266524
11149,24.51260132102993,23.436496912653414
11150,25.161300572102277,16.469746203984794
11151,23.09027815854796,17.297305594403312
11152,22.132290492535557,24.170844760981176
11153,27.375595034281126,22.538225068471398
11154,26.297900363305867,22.412486087230874
11155,22.607981184416538,18.64566862717166
11156,23.3615710854275,20.774338586097304
11157,27.955874193618634,23.257295535489405
11158,24.43684349637965,16.55900714097687
11159,24.398578035341977,17.165910627269906
11160,23.76446914167312,24.511851661082503
11161,27.753527769435454,21.509674156886504
11162,27.386581464244404,23.14326892326263
11163,26.50602723958917,17.475468699875073
11164,26.658301279790653,18.890097943312515
11165,28.68350337276478,22.77643581131002
11166,22.446138474396044,18.031810988019885
11167,25.586152755539718,16.127447302685013
11168,27.832274771354456,20.450366668642122
11169,27.40444283175578,21.209371884447258
11170,23.89869346508683,24.57644042337685
11171,23.410829507933695,23.90771938423954
11172,28.96202268469056,20.987907022026796
11173,22.62082522249628,23.906784401073498
11174,24.532408078236973,18.924344635679557
11175,28.94194037228508,21.651077048805195
11176,22.93689280661868,16.06628450893078
11177,28.462315592709995,21.605024405365782
11178,22.737598140812683,23.44006478480594
11179,24.806884689395698,23.533310585371442
11180,28.177958286967318,19.951367314719793
11181,25.416310011028244,21.097566259236245
11182,23.585544960030756,16.39411172487863
11183,26.128023726074055,17.610928343061552
11184,24.551525280472553,21.056890650447336
11185,23.47622292682088,17.820572508645594
11186,28.840267512215977,18.484146290075206
11187,22.474623063295198,18.572879109133993
11188,25.127302155920184,19.460286556663018
11189,25.7184971986779,17.444377762860523
11190,28.40950361699958,22.017920850364053
11191,23.394858819086764,19.23081139783552
11192,28.482416746820476,16.932966630213127
11193,23.60748190198147,20.054171975711952
11194,24.26551272032536,22.734707326954982
11195,25.88089666775893,22.47317104607369
11196,24.32289925120468,24.433991613803272
11197,22.323829705113745,21.543835556915486
11198,24.600820387341642,20.893869651404103
11199,27.46671718814628,16.053807376754797
11200,26.535275789912724,16.218639015430117
11201,25.35800113645312,22.32995537333024
11202,24.051727525492563,19.25568214554972
11203,26.13085191824665,21.736404625981542
11204,26.582582153400047,21.536847063747015
11205,28.305236657991227,23.15674925467028
11206,25.627736037872253,22.801939991633375
11207,24.429209079570658,17.582421768558927
11208,22.604543733197488,16.262448065784973
11209,24.303874677775138,23.511864637862004
11210,22.935346869374108,23.583440644260627
11211,24.158775662424766,24.011285703017148
11212,23.902964575888912,22.48052661765131
11213,23.79518677434876,18.057155959691116
11214,23.959649422121842,23.137967292750417
11215,28.373492179958202,16.42401882134199
11216,24.864082279074267,18.82882577722657
11217,22.42141545619072,16.17600542878933
11218,22.226797434888272,17.88855164408242
11219,24.047909860073407,23.33849204780362
11220,25.94586072766887,19.794608819505214
11221,24.03035981188163,22.302991056627906
11222,23.785006203763423,23.00625231891663
11223,25.773518811421198,16.736752118165356
11224,24.26673767142288,18.25847611351547
11225,26.904725097991342,18.64594350309214
11226,24.122865051604002,17.56082113798861
11227,26.52419847345428,22.845559905239128
11228,28.79431803225152,23.262405201816993
11229,22.80252624217325,19.492205192433154
11230,28.97592804086598,20.895759216813037
11231,28.016460578789445,21.99579332057877
11232,22.94320319090565,22.56403901492417
11233,25.081211426691464,16.926593734151798
11234,23.038616761682544,23.36997024860394
11235,22.96283157894394,22.414110442664146
11236,27.564951133279397,20.8947048284115
11237,28.692867246738707,16.930984486818705
11238,28.91014982933512,20.56773872204242
11239,23.41332489490369,16.03320881051562
11240,24.022741623515266,18.61991014596168
11241,28.665333407064132,24.283011411038085
11242,26.977904482585004,19.9914117342827
11243,26.033985715862222,17.2031719334601
11244,28.490589885904306,18.180240848329156
11245,26.323642888861265,22.622998827561155
11246,25.515815702223875,24.86553437111924
11247,25.08583880212959,19.804171984072113
11248,22.53284931879695,17.10377790029806
11249,28.513421606760918,17.445954503262236
