tower_id,latitude,longitude
1524,27.291422553885564,17.57178275162198
1525,25.40785475227098,17.336387574371013
1526,27.015251070488162,16.38973711190377
1527,27.131366426199563,21.036121692983038
1528,26.539575579704316,22.755359322290943
1529,26.248451433124544,19.95532394270841
1530,23.484906003981195,24.674515704251334
1531,27.126338162627622,20.293217054122984
1532,24.102258530765248,16.230547971886523
1533,24.116359284005355,17.00129230574817
1534,25.301108374635703,18.227770200749674
1535,27.663711195091008,20.216455678904893
1536,26.26912820356835,21.028540170239104
1537,28.689731222822665,18.571371735523968
1538,26.232362442120284,16.577482018379786
1539,23.43157476255568,21.57321449629559
1540,23.154610983730535,17.64388663703787
1541,27.973532425095318,16.230975755389448
1542,27.503340108922966,23.141706786267548
1543,23.52186969747316,17.826298489325342
1544,22.170939034130697,19.58423323195106
1545,24.632885288813203,23.93376950565726
1546,26.554886576634615,18.44792341358594
1547,26.208846334074494,21.470827674703543
1548,25.76019562879923,16.00921636734949
1549,26.630608269930697,16.032639365430583
1550,25.809831529436075,20.38512942956028
1551,26.56687511492233,18.00784989956072
1552,22.37169092838576,21.947168990990374
1553,23.30148617997305,18.27550685492788
1554,23.62053384493384,18.224732229652474
1555,22.950288559574734,18.15265690646125
1556,27.30495815203302,17.81913718876433
1557,23.692085924695338,23.013926168405106
1558,24.348681609194717,22.45472661493926
1559,24.43442728790774,22.110171846246516
1560,22.748176816361536,21.222074210499894
1561,27.77812508791724,24.437590146618682
1562,26.61856202735762,19.571468547288394
1563,28.47890688085615,19.762487972816526
1564,25.770957548279558,24.784575460409044
1565,24.62402246108425,18.507073173215932
1566,27.207301406415603,17.492127939285364
1567,23.325520667727808,19.03361834234697
1568,26.17851829377988,16.93943512870763
1569,26.591102292248763,18.834267786906498
1570,27.555032234437455,18.547537798110895
1571,27.17639225232178,22.29532800163782
1572,22.567851323976836,19.19913965276491
1573,27.388905623322916,20.572619322729757
1574,23.901307796979456,19.050758822935844
1575,27.57018762833691,17.65212767204281
1576,27.022711235402046,18.201948372512923
1577,24.246162327161407,21.978759479763326
1578,27.489764203531536,17.962343858675208
1579,26.33295680017846,17.192721022932837
1580,22.09126904586106,16.324866686573742
1581,25.152075520342912,20.528769506683084
1582,22.74895197956953,16.209590176253773
1583,22.68760433887181,16.295986895048436
1584,25.438722026425737,23.16945563858193
1585,24.227361833181615,21.96988619440581
1586,25.308174833067827,19.439608277220984
1587,24.500006508334984,24.237086654766834
1588,25.94650534295416,18.59224885309769
1589,27.212151681415765,24.052464591775937
1590,22.016062000043963,24.535474055300277
1591,25.412521291464593,17.02296589108318
1592,24.95149383745623,21.539696628215022
1593,23.634159372312194,17.214158019316987
1594,24.271056259785126,22.77537889250969
1595,24.810235508706434,20.170141615727985
1596,22.306879915630464,22.920206149725537
1597,28.70898955093671,21.187384822151017
1598,23.344945929049384,22.845535792651297
1599,27.83771714874241,17.617192637999302
1600,23.714967179270445,17.933071206674022
1601,22.17354945167476,18.04482819477748
1602,22.695197279691666,18.980248897588975
1603,25.155702179725722,22.9835318353869
1604,27.07489791170526,16.06034765939225
1605,24.676915996024903,21.74485541155353
1606,27.20181511038196,24.144603347166537
1607,28.589623004725105,18.57321228825595
1608,24.932058240288374,16.641979441626503
1609,23.658205807313394,22.08013580074062
1610,23.960124644405536,18.586768044447226
1611,28.791308330733266,17.44586993667862
1612,23.094599527314585,23.68955291788611
1613,25.31325075396355,17.996880663374384
1614,22.34556889855143,19.25498797688931
1615,27.038287510522423,21.662892832278846
1616,28.526194794672627,21.980158059492112
1617,24.024493848787433,24.439745680849832
1618,25.460196235637422,22.950401239558825
1619,27.878226079199493,24.353365679876557
1620,26.522213155994727,19.288811301342832
1621,24.49534899608298,16.85677163592224
1622,25.394825845697465,21.273896194930916
1623,25.255497565971016,19.173551360665503
1624,25.55996469046454,24.18101745565919
1625,27.610019195743654,19.974510319960714
1626,26.97024972448917,23.743621136146036
1627,28.25156010564661,23.352978535334667
1628,24.703372446980666,22.75712883973172
1629,23.90149572669967,18.374792098358323
1630,22.007376133061488,19.124694800740937
1631,27.899568154405443,20.500146621833753
1632,27.91922358534764,20.15053922018518
1633,28.522580891234433,23.9443708651872
1634,24.72750906178601,20.77197700461278
1635,27.571024902661794,17.06315501837748
1636,27.535388830237746,23.86902599670762
1637,25.078642710549655,17.505404344804774
1638,27.15056993561192,21.770678998220564
1639,24.845752242223032,16.596684513270894
1640,25.80649235309592,21.607373766772525
1641,25.63527751271414,16.412043701320048
1642,22.22018688646219,22.419102972400907
1643,27.12760046852147,18.374838128053334
1644,22.01984353847063,24.225026164887982
1645,26.749029299494524,19.736225099259382
1646,27.82042191878974,18.584209704253475
1647,25.321881568366024,22.204292992608245
1648,27.69995493927982,17.722568956639837
1649,26.693365778597943,17.28669511806698
1650,23.04901479994625,19.4108870400511
1651,23.917139983512193,24.58849207283191
1652,22.59280757193422,21.725348216233904
1653,24.77514222327055,21.134524113175942
1654,22.04488906998005,22.4880159984865
1655,27.894393247411383,20.545413443514317
1656,25.251275148171384,21.811474118607116
1657,23.69115829253811,20.27478806698805
1658,27.38917626261283,22.00293663556121
1659,23.07111397117969,18.128849816611314
1660,26.055839927947076,17.85072560932387
1661,27.543342165013666,17.872222653449093
1662,24.213635976606266,22.78439198562629
1663,27.780841985229692,16.866999824518835
1664,27.763243888000925,22.01272800861656
1665,28.959191571999554,16.299279597097822
1666,28.90943082914501,16.69165150718333
1667,24.953878618883746,18.007636457335245
1668,25.02324860458038,23.980676655259884
1669,24.63192458833567,21.130685512966945
1670,24.224450267164052,16.567900106124327
1671,24.64350529673476,18.525079080725988
1672,24.966767743389983,23.53618417861451
1673,22.16786587666098,24.529020013249234
1674,28.3426744139159,19.357080787875997
1675,25.43257180002007,21.034096012121346
1676,22.12157618513699,16.78878627651592
1677,22.71672425528373,21.935797270356154
1678,25.968072066590942,20.656151279568377
1679,25.046939180284863,22.643280030206668
1680,22.27084503063017,22.873309868112138
1681,25.247132710229675,18.97756584332653
1682,26.609018056314675,22.68633140304585
1683,22.68922763923784,22.37112677271951
1684,25.580748149076346,19.38394549250503
1685,23.11424160854314,19.36283208049961
1686,24.754926844792223,24.759959153859263
1687,22.977695004726016,23.788053460384408
1688,22.405603975079867,18.42742910898564
1689,22.663267239363638,20.319752515932286
1690,28.50820409756162,20.939973141195946
1691,23.68065162618183,20.97299748006894
1692,25.245217094926314,20.668424752248434
1693,23.687579969855662,21.33700170098212
1694,26.032204263937,23.408948055452733
1695,22.737943679185392,24.060825013025557
1696,27.486286602515595,18.57229994049016
1697,22.88043119534652,20.745172044952067
1698,27.50507000685228,24.070676160604766
1699,28.20081301593372,24.605308787923725
1700,26.204783526614687,24.854760959529436
1701,25.276860367297378,17.465230198079524
1702,28.59176954296894,21.32976351745628
1703,22.16715880626956,16.137562504545905
1704,28.579274190664236,20.34755537183697
1705,23.3803678776884,19.548521559762204
1706,24.801706917652314,22.940562681600216
1707,26.191054842075665,18.44231293124187
1708,22.323998629795216,22.01213091293916
1709,23.37521849282155,16.638111844120203
1710,22.536691930283972,22.277203752330628
1711,23.9922865542654,18.40376269670483
1712,26.38378521346945,20.303608773586028
1713,28.247769666078874,19.89501817748716
1714,26.758911823655023,20.903127433158627
1715,22.641078513106585,18.633737468936136
1716,22.544537127173147,20.5347647084608
1717,22.467147557149133,22.90855683567004
1718,26.3970823198035,20.21886856704395
1719,24.657427834365876,16.42764044640491
1720,25.943980612745396,24.488630035271363
1721,27.348882297595004,20.74099089008117
1722,27.847087754110003,17.325934261188156
1723,26.69306903024882,18.6846450201848
1724,26.409368741365903,24.54057505576941
1725,24.57427213848803,21.191723658384298
1726,24.458136347172584,19.745549541979948
1727,24.142613033295454,18.042312458790306
1728,26.77024333467752,21.14586594199046
1729,28.584851268278868,19.88534714048946
1730,23.93330633486329,24.942444979683295
1731,25.167397082984024,20.69457300375654
1732,24.133896152888827,19.222435805196522
1733,23.185423438146728,19.644890135391602
1734,24.731842003248342,22.912280029791727
1735,26.274400970793184,23.0504739129701
1736,27.94346471838086,19.3231165575153
1737,22.08675739911262,24.208707208360835
1738,25.221380704691796,17.11197257876931
1739,23.889217259049563,19.138653557735864
1740,27.8436859982542,21.37640518344199
1741,25.578381176105854,19.408080269958944
1742,23.411618909685796,20.639439785257828
1743,26.179612172246166,19.02236031163545
1744,26.362041115517343,20.23572685409163
1745,23.612394862579066,19.53498712265442
1746,26.015438212464566,23.940271716024988
1747,23.320925825565737,19.989386039370576
1748,28.24050232970925,21.774052869688727
1749,22.291790286995525,19.71197965281284
1750,24.120903054703586,19.72731379375386
1751,22.601031790388685,23.56451012789667
1752,25.601633081088774,24.17512911827466
1753,28.60502660469175,21.170613903809745
1754,24.628785885007925,24.098723210344566
1755,22.41030730195312,20.106047679986066
1756,27.151149669752854,24.676944019873318
1757,22.48822419810465,19.7575662050445
1758,28.86012793926367,17.687697711597945
1759,22.189775972909295,21.111851074819704
1760,28.061867800963785,18.505525759787577
1761,25.253550537372725,20.250542050481997
1762,22.573869724427766,18.99603253152629
1763,23.95976835268527,21.2761342516023
1764,28.318750882405755,22.61215239312282
1765,27.464498517658022,23.167475637096324
1766,24.664841890160012,21.635262366181376
1767,23.096539478743164,16.47171066624193
1768,23.600037707401455,18.223553593262675
1769,27.210778058332888,24.526411094643663
1770,24.470677566121395,19.50442726592778
1771,23.9085377307961,21.906904761175106
1772,24.00221756182346,22.225155895608548
1773,27.402549231157728,20.149342612638407
1774,22.415756314085932,22.212883575451926
1775,22.408270714228035,17.393062472731167
1776,24.304393901940248,21.967717557128854
1777,22.06821256421576,24.242404000967127
1778,26.499027910214444,16.08719818565563
1779,25.406245942653587,18.545486511933127
1780,28.016274095916504,19.484320919642773
1781,28.738958068205186,17.482579649650443
1782,24.789980937911146,23.682289290251077
1783,26.168670838419438,18.503484630775596
1784,23.23178165553743,22.54290976888482
1785,25.155514931329872,21.364218060831284
1786,23.50924990544938,23.97161016157718
1787,24.625415424907423,23.8580285494762
1788,23.506572823563573,22.576919341182858
1789,24.356387006524614,21.073737992988804
1790,27.080394023290015,17.553305460622823
1791,27.993204755774684,23.151623352885863
1792,26.71902256715252,23.537943768073678
1793,24.577418072956718,17.94417835480811
1794,24.47182014336903,23.76926900194426
1795,23.59308340946592,19.442283748145588
1796,25.490735840572846,20.796830059830004
1797,24.43181217982504,19.062521377268126
1798,25.19346712080479,22.30289603806917
1799,26.79905574119617,21.229020513528486
1800,28.195274491903174,22.34725336750516
1801,23.068809186925268,18.181914321790792
1802,28.096205203652097,18.116743380009396
1803,22.65398066056643,21.620766886714662
1804,24.991207425671693,23.210100128618475
1805,26.47096013499068,18.352842711330528
1806,23.984513644068276,19.727930876205356
1807,26.713034902486633,18.412723186866945
1808,26.771303459456657,20.24317431958513
1809,24.315352221502366,17.83831301056106
1810,27.395084468209127,20.442793776255325
1811,23.358510059536105,24.787707632024123
1812,25.787651198002592,16.424219783652212
1813,23.872750265571405,17.025094863158436
1814,28.743224228986104,20.391040715898853
1815,24.31027096151952,20.00977410717548
1816,22.504170308399843,24.08351055061194
1817,26.470893434236185,23.0227599267062
1818,22.837923185053288,16.93636737396936
1819,25.951505024356095,20.17484417052272
1820,25.16941611899225,23.763837279436355
1821,26.678017351550352,19.03067755001205
1822,27.146938218127254,19.77569372526195
1823,22.067093206292128,17.350576638187576
1824,23.02226047508461,22.99620402641347
1825,28.643024510118813,24.647971432049516
1826,27.40113208941455,18.00789586561181
1827,26.883318369700806,18.211637314693156
1828,26.419732157088013,17.65732063483098
1829,23.324764602333005,19.441040015028705
1830,23.55147400736105,17.092940620776726
1831,24.610344779168692,24.889768507817465
1832,26.980811789977228,21.672579241718758
1833,25.003485425809433,19.675633816548626
1834,23.790077541516016,17.229584464427823
1835,24.041599733095325,20.820899567174386
1836,28.43722363693436,22.63362347064632
1837,23.09936200642504,22.950860675404307
1838,26.456038366066217,18.356015374159476
1839,24.57947861642788,18.764172099078337
1840,27.96334489106422,18.93784219900526
1841,28.082054211747156,18.506197188525057
1842,24.794570759526515,19.432036353930645
1843,27.258454569810404,18.09889805958724
1844,27.387145627668485,19.026532111545425
1845,23.206186497702078,18.938130990894464
1846,23.488028455369147,18.595966172453274
1847,22.9526140566144,19.699955288210226
1848,27.80305872903505,16.01109912604787
1849,22.94618655914244,23.820164293196
1850,25.372624084018312,24.789359537001356
1851,24.604836323395077,19.251179500405804
1852,26.052715046481598,21.084914860064693
1853,28.552690722751038,20.207598984142972
1854,23.33339054825406,19.847700937515622
1855,23.55507999893135,19.70369125185655
1856,24.97010106216093,16.220698865585607
1857,24.8674671290724,17.513029517121876
1858,28.896095671573974,22.602821491047848
1859,26.758819738778755,18.15382847457888
1860,24.130690671394152,22.149196886159437
1861,22.30924221948809,22.473488239050813
1862,27.35721810776791,20.665271672388716
1863,27.04316577307961,17.1855522329874
1864,25.45371609131393,24.386194379256427
1865,27.102574698805444,19.285144988334853
1866,27.04716361185193,21.065272148118375
1867,27.331780553379197,23.32562620674208
1868,25.77257070556331,19.671845019908954
1869,27.905638979440205,22.941617054315806
1870,26.520321805155525,16.94503755128284
1871,28.964984367800895,24.845824846300246
1872,27.352848169240826,22.32285823708908
1873,26.94304661046052,20.33895641243354
1874,24.27538492448127,20.625320192863466
