tower_id,latitude,longitude
3346,24.002987051180288,20.13848340778528
3347,22.105797305980953,20.62861327027133
3348,23.10933306180889,22.34773920763807
3349,28.672730957648,20.075457419623113
3350,22.168926326243813,18.783580880597203
3351,27.52553048500489,21.122055574543452
3352,23.193374534008285,21.188846638050016
3353,22.145022641722193,19.821200467859732
3354,24.340218314965227,20.188639933622696
3355,25.51722700411853,20.519168797241193
3356,24.61266239880446,20.290902770262814
3357,26.895468499605002,18.424384088344574
3358,27.266217500610445,18.67718861256899
3359,28.43970687179321,23.17901210494306
3360,24.849949957307942,16.94891859129849
3361,26.789451726004437,22.39816523550041
3362,26.354557031360393,22.709364100913803
3363,26.52738350541502,21.795849672611162
3364,24.61187128223113,18.306884277190854
3365,23.954156466522377,16.41340425345672
3366,28.74207026763932,16.198296695672656
3367,28.958237706268097,18.81260663031506
3368,24.54115932257023,24.13611597028234
3369,22.12633545477206,19.559274965342347
3370,27.35138325686814,19.682194407749716
3371,27.86976003696637,23.15435530777706
3372,25.048035829733827,19.261211504055776
3373,25.32187774994415,16.842569318818988
3374,24.222547635267563,21.557986027886365
3375,28.680438052934264,19.907527277030425
3376,28.06911125169366,24.463439081249028
3377,24.798762223512323,21.048767441827493
3378,24.353549110445634,22.34456183349716
3379,22.16100793108572,19.66233509790366
3380,28.35643724988033,18.556333116416585
3381,27.631970088135546,24.20679270628633
3382,24.32617383144983,21.437465113268743
3383,22.555929251812465,19.52601108052973
3384,25.841888104988495,22.838741152687398
3385,26.321364735612384,20.915233532844432
3386,27.27304064625636,22.671065181042813
3387,23.372084745088916,18.83548635098441
3388,22.623720216828573,16.224139598555137
3389,23.854790806262145,22.817025623359076
3390,27.067641333117606,17.141530201854014
3391,27.989148281087722,19.169699776358826
3392,28.921963881356067,20.43231374444661
3393,24.90743749244895,16.889930908354554
3394,28.50276289420931,19.97685845588128
3395,27.082344603444877,17.341021370515758
3396,23.321168034107156,21.667261691493223
3397,23.387609143990968,21.731524934615123
3398,27.25628690154306,21.909732416575395
3399,24.995679787559194,24.9339780282042
3400,26.73775535490099,18.21668989563469
3401,25.772306034192248,19.18672154288745
3402,22.648172008338594,17.127627793760304
3403,23.14175408284699,21.350850085878488
3404,22.024730671991072,19.81354511094022
3405,22.426524334279545,16.47974559412808
3406,26.41985502790152,20.0702734428728
3407,22.07264483416435,16.58515088596117
3408,27.880328773804166,18.32729551118566
3409,25.648171483469515,21.324825783758254
3410,28.841326703936595,16.84518082485935
3411,24.16779990081722,17.03729222072085
3412,23.29030052495301,21.550902569683924
3413,22.13939030721723,19.879525634091596
3414,26.282526940547545,22.635416768584484
3415,28.324794164289827,23.373050206634158
3416,26.38842739619958,24.334493427544754
3417,27.60602532021021,20.334011014884016
3418,28.251417936387547,20.752649417812826
3419,27.889594123118872,24.18848925871996
3420,25.682025465569186,16.880169215917764
3421,22.51156888111391,23.50093631028239
3422,26.953521906002457,17.61079921426924
3423,24.256837934704762,17.826942805350573
3424,28.759496271077744,16.930730212570655
3425,24.217940168805804,18.672004116793648
3426,25.96020290646114,24.306701899733707
3427,26.058238130547025,22.6250442704644
3428,25.862976626449147,19.00609843042395
3429,28.321130835293864,19.368875656982567
3430,25.899414273650752,18.40215275982694
3431,22.73429002063337,16.74950141500082
3432,27.538540847722317,17.806169717368217
3433,28.59834748939413,21.095733778522057
3434,27.183783508409377,17.705614330511505
3435,23.13580573905428,23.91837968977606
3436,26.057977965575294,23.883470304468684
3437,23.054384873430703,18.0396519252838
3438,25.20468080141116,24.378082895294288
3439,24.981209872223324,17.33219803009907
3440,26.167521998583,18.02874648222025
3441,25.72622356943581,22.68818033481742
3442,28.55245614156884,16.50621931257776
3443,27.021843232235362,16.26786978412336
3444,27.410379532778485,17.600753919140868
3445,22.249690766915062,16.04010436197963
3446,25.964513915364744,19.329369308825562
3447,28.93104831882443,24.820555608941326
3448,22.43019861247616,24.56974189377896
3449,22.088519819952214,19.471402855795755
3450,26.319463773619763,21.300627675489565
3451,25.335580721015447,20.18204682806743
3452,25.733309004000315,23.163423262229074
3453,26.23666006403259,22.870821767714038
3454,26.263403760337688,21.245148813446228
3455,27.07536375305331,19.019570041125053
3456,26.412725622567233,18.4759261589681
3457,27.116084033072426,18.931273529238748
3458,26.624877854432647,21.427554997332923
3459,24.98032898635599,23.750037925229513
3460,23.806002820988034,21.818379466406554
3461,26.781934533354303,23.85038825098101
3462,28.723956108837342,19.353148288689958
3463,22.958762687566058,18.222185637388048
3464,26.23473126975612,18.237068619920244
3465,23.65283610036567,20.338612694317664
3466,22.049374257924164,24.37201158740225
3467,22.141960068539113,22.462669451952845
3468,26.646510718835877,18.841252037092737
3469,25.917178713134554,22.515447135230218
3470,22.538859318937902,23.484534664994904
3471,24.908605136924315,19.68151216873118
3472,26.71354352781666,18.049207918933703
3473,28.254708997591663,16.937323383907426
3474,27.643694459976736,19.946519624573767
3475,23.1429129230952,20.38311571621993
3476,23.18217033178708,22.37343896478653
3477,25.578898199659257,17.138371046300808
3478,27.513666278783163,19.36048374073741
3479,25.69796353510177,19.52289011094288
3480,23.019162655949167,19.273450597272507
3481,25.401988111317507,20.9671937180118
3482,24.08516081813645,20.248626440453187
3483,22.006494713730145,21.280342890818005
3484,28.817098610382676,23.996115297367183
3485,25.834977395119804,17.11181851183375
3486,26.371043793999046,17.25023180123992
3487,23.70807576596263,24.124137604472825
3488,24.21560983751797,19.514400953210455
3489,22.79757360446416,23.784354437516463
3490,25.259201508099192,20.36803714047243
3491,25.700165950253965,21.70579664832119
3492,22.206139734970506,24.3370677440026
3493,22.537225590682482,16.5899090187849
3494,25.780430016899846,18.21051886536652
3495,22.01891972155304,23.254618413362877
3496,26.027294062338616,19.845122670193383
3497,23.902692282948504,22.338687439312885
3498,23.080930375750285,19.22775483036853
3499,22.681900649642447,19.36954339842813
3500,23.09287341524076,20.39149440412624
3501,26.128487298895063,17.151275371144564
3502,25.72825073819827,22.001608283049013
3503,28.32529044696011,23.878806429973643
3504,26.666082706834153,20.010585673884208
3505,24.238419003180802,17.12331617318159
3506,24.640376124032265,19.206975762570814
3507,25.870264867335532,20.096052054187705
3508,25.08984131513399,23.564139582110197
3509,28.061408552852885,19.256883156741686
3510,24.41003176347199,17.862141265948352
3511,24.321821265513364,18.975752828064763
3512,26.12131342214756,24.555502800278916
3513,22.517715000562735,22.306279005842708
3514,26.510681832684693,19.75792715235419
3515,27.79094596677699,17.222758153054738
3516,22.41897802796794,23.99238878615972
3517,27.05259429903628,24.910757366714236
3518,26.37165005831056,16.134735443032618
3519,25.732916498845317,24.59705056477104
3520,23.980186828188494,21.47246485456261
3521,26.711460281600797,22.480134165810785
3522,27.840625960928314,21.310184632573222
3523,23.417691536635694,18.363249215575337
3524,28.580420783112686,24.903343199475906
3525,23.576590534016454,17.172769944287623
3526,28.92604117038702,17.656272277438077
3527,24.08503445336754,20.98486895030689
3528,22.508756321439517,21.99965776640556
3529,24.76768872500456,24.575658531509468
3530,28.159958254940495,24.71541043640638
3531,28.68678967750746,20.04931337321713
3532,24.46439643642308,22.55594924155679
3533,25.2167998252449,18.415523011000367
3534,24.363534995394986,18.540503083247945
3535,22.385141026484554,18.873322959616708
3536,22.224051717918766,19.94518321736184
3537,26.914555462237093,16.44398392206238
3538,24.63819717462885,24.168234380764442
3539,26.57610644876867,17.68988390748813
3540,26.904786457977647,22.973953636726446
3541,26.21666897376553,16.386613899120945
3542,28.862724409229276,21.18070089249299
3543,23.085754823836602,19.968429468442856
3544,23.475811391118015,24.805207549586434
3545,28.335113144735825,17.339101816437207
3546,24.978003096519025,20.517363567999276
3547,28.217056868575316,21.497222353307393
3548,24.750497945416306,20.190360526148087
3549,28.267722053951708,24.0886976511769
3550,24.697566032755525,20.17191053003699
3551,22.292938866045034,24.886610987122662
3552,22.26649873884332,23.697380784726214
3553,22.375440458854396,19.685901942815356
3554,26.26860874694876,23.913317657004534
3555,22.7326797898191,17.09966199028333
3556,28.423017418515776,17.547517674881384
3557,23.254565794846794,19.076647871518556
3558,28.648757628258842,24.945436409691293
3559,26.79945603341239,23.200366103491323
3560,28.952958189104397,18.963147757296976
3561,25.342196563472793,21.97874384529615
3562,28.528885654714344,16.84855574729904
3563,22.332242630240064,21.239712725540258
3564,24.68453768590545,21.05889097668153
3565,28.542995994502935,20.992380927416676
3566,27.584367477057455,23.342954995888917
3567,24.718047932991443,20.299343880388196
3568,25.892449357463175,16.167090930813256
3569,27.613061150821174,16.752363592091726
3570,24.057917609908976,23.169582173064455
3571,27.07671105504097,24.116932369674394
3572,26.772882167490963,17.19408442801697
3573,28.949775969085636,21.099480514268393
3574,22.93585814677729,24.2509958837541
3575,25.583420841927012,22.017090428058772
3576,26.25092395624482,24.45874434633418
3577,25.949537598372643,17.523201449100593
3578,26.267136255405017,16.230400636122393
3579,27.906595407950867,17.68609085826462
3580,22.57145662996201,19.185407798057792
3581,26.682287788124246,21.225025647030513
3582,23.214328787425963,24.09160535930034
3583,25.45564107475531,22.868586901342855
3584,25.187333606062666,20.88600526265291
3585,24.72472089486016,19.087819706391073
3586,24.86664160403302,22.827278119495176
3587,26.12759334955842,22.785029772427407
3588,25.15828555736036,23.177558305372166
3589,28.66127655258887,20.65717402661515
3590,22.596033539213717,19.810712850863865
3591,25.00323795318768,17.96490433356265
3592,25.40663996345973,17.911792687261023
3593,23.965485686427883,23.0568155788115
3594,27.187080819216472,24.569262219316165
3595,26.671615350235022,17.330960106539102
3596,28.705166226711615,18.670087625516818
3597,23.37406730281044,23.444782594061227
3598,28.424252562798735,21.5028451590997
3599,22.001401211275944,22.565150803202947
3600,27.404795357311368,23.939887021562008
3601,25.972324287856853,20.60581186721789
3602,22.02162495660955,17.168632032567295
3603,25.73706553392783,21.6113093326782
3604,23.322210569151263,24.938911579852796
3605,24.794998331691623,24.366167055405057
3606,25.17374167042245,18.342390839538332
3607,26.913402368172875,19.84765164964141
3608,25.42993426889599,24.38202535296604
3609,26.376591086629393,21.88454107695516
3610,27.886348959114503,23.019555723141764
3611,24.443726128629198,17.621701889997468
3612,25.97002050782255,16.916239770674334
3613,27.870550506287266,21.766457483939032
3614,24.37669307580367,17.740753081715194
3615,26.46960828940311,24.871989935536888
3616,22.407415849120362,18.007938611851237
3617,25.551821140613765,22.723413602154917
3618,24.354062710231304,18.079146759105967
3619,23.538017854834056,19.599898865008917
3620,25.68507755185234,19.439035063929143
3621,25.54596894785707,16.379792091372398
3622,22.838097619022097,24.619014514149107
3623,25.927666277697934,16.76641539921078
3624,24.047737023027803,24.059502605453446
3625,22.901915171587987,23.56939469912265
3626,22.783993873240018,23.27377952902716
3627,28.8438109100624,18.298740664470515
3628,26.7248716755107,17.588927849554082
3629,26.116867540248805,21.74794352711502
3630,22.934177586471296,19.781979616565376
3631,23.825067781682975,16.48133611473288
3632,27.297509838180847,21.318574112326697
3633,26.038071191662446,21.378785686961926
3634,23.793768238931378,20.44098316949852
3635,23.678897250896426,18.020517246632995
3636,23.02085839368958,19.737792768018547
3637,26.04041149768884,16.017808420860266
3638,26.096479942815165,16.69756395288813
3639,24.98402951573442,18.107399474370656
3640,23.429387209325103,21.96823110304925
3641,22.130978662142,20.63399154240381
3642,28.627323657285768,21.22212220459115
3643,24.494290148318743,19.72576043075848
3644,26.457951070438433,23.48759975253858
3645,27.157740278044535,16.03197728127124
3646,28.44897019230363,23.46356980388162
3647,27.028620791783695,18.401534230643176
3648,27.89449982509158,20.74506608367249
3649,24.367037904379746,24.7561876694022
3650,28.044061919528495,22.972034626578193
3651,25.744326559897168,17.543716623675305
3652,22.712759233008104,22.216458001468276
3653,25.5903498148853,23.85225106440219
3654,26.17484828000041,19.98990295818375
3655,23.455113879882163,23.460668929287777
3656,26.401763134347238,21.42099622582963
3657,24.675923381584127,23.908823567084255
3658,22.25906521427026,16.432640665306664
3659,25.087269719839085,22.36891278507418
3660,25.320413015209816,21.41031031506709
3661,22.743572334082838,16.726681239836697
3662,26.98749674685146,24.817188934347683
3663,28.351377439402015,24.79869432028702
3664,22.476808911313178,17.107725064719848
3665,22.726445395948733,23.868051865682837
3666,25.83117607867307,21.919298192327
3667,24.854202809786504,18.305169760410934
3668,26.544554500512877,23.72452961084962
3669,27.068612929789833,20.12751059009491
3670,27.29643040011706,24.13166384640968
3671,26.863528005826726,18.10538861079666
3672,28.695429672167425,21.99983842834626
3673,23.4514550041114,24.661678721272025
3674,24.1210965790936,18.368572243064058
3675,26.959554423325038,22.11786964444215
3676,26.604767727275338,24.86167769422977
3677,25.019994992915848,21.912498504016142
3678,27.5960269509685,19.143312382982906
3679,28.776461227904463,23.358317640061504
3680,22.35992866545184,23.789896598121906
3681,26.138287239609223,21.2781994500298
3682,26.32290440981755,23.273649629468338
3683,28.896999422157997,16.09498717365589
3684,25.637461101699554,16.949636806840616
3685,28.683643587772707,18.28990843603116
3686,23.782237857409385,18.772102323585614
3687,26.488939606945078,24.59240105927934
3688,26.267209044238975,24.941068883633346
3689,22.336050344797158,18.532462709738187
3690,23.422741939831326,17.106290342001845
3691,28.56052671365767,18.334455211953852
3692,24.43701681764973,23.455682537886705
3693,25.224227654132743,17.676380178056807
3694,23.681495233634436,17.367850382479755
3695,26.031218069075027,24.187763285454707
3696,28.45847508280414,21.816136760402227
3697,25.7243283737367,24.74806305036453
3698,25.918127540291668,22.996183397711718
3699,23.813448621961363,17.389659641961035
3700,22.30120138799296,17.337769303123856
3701,22.6697764633686,20.035496998219767
3702,26.863211068137005,16.46043678213921
3703,25.748270411755016,17.903000099661615
3704,28.726434279672112,16.168553017435514
3705,25.52699699506773,18.020354723833997
3706,27.732380564842614,22.17081889851131
3707,24.995689621306692,24.911496049272063
3708,23.85670396548155,18.870410083406647
3709,26.674286621633435,24.071934220624854
3710,28.58819640583403,16.647038660964665
3711,28.214334301083277,23.172924562340487
3712,28.25241554567278,17.97513999873783
3713,27.22892867552177,22.609288199075806
3714,26.994574955166414,20.20207927438244
3715,23.35489077551623,16.759533782342867
3716,23.664786190297207,21.049233258369608
3717,27.472884903472973,17.687889832991882
3718,24.49336572310044,23.217606045755595
3719,23.158609351642873,18.2275986707377
3720,22.698387516116206,17.728433385396364
3721,23.643192771161615,23.21473339857122
3722,25.10063915998007,22.4509202197273
3723,23.95408450245664,16.85830826941086
3724,24.188473059652182,23.298704722097646
3725,22.58304794350447,16.039316027677494
3726,25.66304812094516,16.71826293280411
3727,24.489376778357908,22.803310695669257
3728,22.251438725340606,24.44537381246767
3729,27.313201979475437,16.136896941753093
3730,27.913357966858413,23.092852959200233
3731,26.435510032932818,22.253620022978126
3732,26.74850825494671,22.786915682969067
3733,25.305056161400866,16.91371295769196
3734,26.909517326737834,22.676688982670576
3735,23.99658616204007,19.052636300998966
3736,27.53819292358694,21.25907170988563
3737,26.90943674943922,20.383487517982985
3738,28.055703620933013,23.262984925239266
3739,26.36393113191643,18.82502831964007
3740,22.530216988050967,22.395147648875216
3741,26.975093359959413,19.94740150449705
3742,25.310194131174754,16.64020400416265
3743,22.610392737656607,16.160550617818192
3744,27.44517527134431,17.365352091930376
3745,24.589344724077232,19.69169101084928
3746,22.443348963774117,19.846344594059822
3747,25.774394828275938,16.94283414216241
3748,23.707298669310628,19.75075924300156
3749,24.76435638497084,18.222694807425725
